region_id;iso_smaf;gr_age;annee;prob
10;11;2;2015;.57216
10;11;2;2017;.8452364
10;11;2;2018;1
10;11;3;2015;.57216
10;11;3;2017;.8452364
10;11;3;2018;1
10;12;1;2016;.2109
10;12;1;2018;1
10;12;1;2019;1
10;12;2;2016;.2109
10;12;2;2018;1
10;12;2;2019;1
10;12;3;2016;.2109
10;12;3;2018;1
10;12;3;2019;1
10;13;1;2015;.14688
10;13;1;2016;.11016
10;13;1;2017;.29835
10;13;1;2018;1
10;13;1;2019;.7677819
10;13;2;2015;.14688
10;13;2;2016;.11016
10;13;2;2017;.29835
10;13;2;2018;1
10;13;2;2019;.7677819
10;13;3;2015;.14688
10;13;3;2016;.11016
10;13;3;2017;.29835
10;13;3;2018;1
10;13;3;2019;.7677819
10;14;1;2015;1
10;14;1;2016;.110016
10;14;1;2017;.4966
10;14;1;2018;.7639999
10;14;1;2019;.8785999
10;14;2;2015;1
10;14;2;2016;.110016
10;14;2;2017;.4966
10;14;2;2018;.7639999
10;14;2;2019;.8785999
10;14;3;2015;1
10;14;3;2016;.110016
10;14;3;2017;.4966
10;14;3;2018;.7639999
10;14;3;2019;.8785999
11;1;1;2015;.0369021
11;1;1;2016;.0321217
11;1;1;2017;.029484
11;1;1;2018;.0281353
11;1;1;2019;.0259646
11;1;2;2015;.0369021
11;1;2;2016;.0321217
11;1;2;2017;.029484
11;1;2;2018;.0281353
11;1;2;2019;.0259646
11;1;3;2015;.0369021
11;1;3;2016;.0321217
11;1;3;2017;.029484
11;1;3;2018;.0281353
11;1;3;2019;.0259646
11;2;1;2015;.0291959
11;2;1;2016;.0256093
11;2;1;2017;.0274189
11;2;1;2018;.0286896
11;2;1;2019;.0246
11;2;2;2015;.0291959
11;2;2;2016;.0256093
11;2;2;2017;.0274189
11;2;2;2018;.0286896
11;2;2;2019;.0246
11;2;3;2015;.0291959
11;2;3;2016;.0256093
11;2;3;2017;.0274189
11;2;3;2018;.0286896
11;2;3;2019;.0246
11;3;1;2015;.1363034
11;3;1;2016;.1115935
11;3;1;2017;.094184
11;3;1;2018;.0828143
11;3;1;2019;.0928206
11;3;2;2015;.1363034
11;3;2;2016;.1115935
11;3;2;2017;.094184
11;3;2;2018;.0828143
11;3;2;2019;.0928206
11;3;3;2015;.1363034
11;3;3;2016;.1115935
11;3;3;2017;.094184
11;3;3;2018;.0828143
11;3;3;2019;.0928206
11;4;1;2015;.2164288
11;4;1;2016;.194268
11;4;1;2017;.1713293
11;4;1;2018;.1728291
11;4;1;2019;.1625331
11;4;2;2015;.2164288
11;4;2;2016;.194268
11;4;2;2017;.1713293
11;4;2;2018;.1728291
11;4;2;2019;.1625331
11;4;3;2015;.2164288
11;4;3;2016;.194268
11;4;3;2017;.1713293
11;4;3;2018;.1728291
11;4;3;2019;.1625331
11;5;1;2015;.2495316
11;5;1;2016;.2000611
11;5;1;2017;.1894578
11;5;1;2018;.1588643
11;5;1;2019;.1356042
11;5;2;2015;.2495316
11;5;2;2016;.2000611
11;5;2;2017;.1894578
11;5;2;2018;.1588643
11;5;2;2019;.1356042
11;5;3;2015;.2495316
11;5;3;2016;.2000611
11;5;3;2017;.1894578
11;5;3;2018;.1588643
11;5;3;2019;.1356042
11;6;1;2015;.3061572
11;6;1;2016;.308918
11;6;1;2017;.2841692
11;6;1;2018;.3228696
11;6;1;2019;.3249775
11;6;2;2015;.3061572
11;6;2;2016;.308918
11;6;2;2017;.2841692
11;6;2;2018;.3228696
11;6;2;2019;.3249775
11;6;3;2015;.3061572
11;6;3;2016;.308918
11;6;3;2017;.2841692
11;6;3;2018;.3228696
11;6;3;2019;.3249775
11;7;1;2015;.63315
11;7;1;2016;.6523716
11;7;1;2017;.5075719
11;7;1;2018;.466402
11;7;1;2019;.4077353
11;7;2;2015;.63315
11;7;2;2016;.6523716
11;7;2;2017;.5075719
11;7;2;2018;.466402
11;7;2;2019;.4077353
11;7;3;2015;.63315
11;7;3;2016;.6523716
11;7;3;2017;.5075719
11;7;3;2018;.466402
11;7;3;2019;.4077353
11;8;1;2015;1
11;8;1;2016;1
11;8;1;2017;1
11;8;1;2018;.916452
11;8;1;2019;1
11;8;2;2015;1
11;8;2;2016;1
11;8;2;2017;1
11;8;2;2018;.916452
11;8;2;2019;1
11;8;3;2015;1
11;8;3;2016;1
11;8;3;2017;1
11;8;3;2018;.916452
11;8;3;2019;1
11;9;1;2015;.7018401
11;9;1;2016;.6826105
11;9;1;2017;.659761
11;9;1;2018;.6197804
11;9;1;2019;.5540383
11;9;2;2015;.7018401
11;9;2;2016;.6826105
11;9;2;2017;.659761
11;9;2;2018;.6197804
11;9;2;2019;.5540383
11;9;3;2015;.7018401
11;9;3;2016;.6826105
11;9;3;2017;.659761
11;9;3;2018;.6197804
11;9;3;2019;.5540383
11;10;1;2015;.9522937
11;10;1;2016;1
11;10;1;2017;.6331816
11;10;1;2018;.6064
11;10;1;2019;.5475286
11;10;2;2015;.9522937
11;10;2;2016;1
11;10;2;2017;.6331816
11;10;2;2018;.6064
11;10;2;2019;.5475286
11;10;3;2015;.9522937
11;10;3;2016;1
11;10;3;2017;.6331816
11;10;3;2018;.6064
11;10;3;2019;.5475286
11;11;1;2015;1
11;11;1;2016;1
11;11;1;2017;1
11;11;1;2018;1
11;11;1;2019;1
11;11;2;2015;1
11;11;2;2016;1
11;11;2;2017;1
11;11;2;2018;1
11;11;2;2019;1
11;11;3;2015;1
11;11;3;2016;1
11;11;3;2017;1
11;11;3;2018;1
11;11;3;2019;1
11;12;1;2015;1
11;12;1;2016;.9787624
11;12;1;2017;1
11;12;1;2018;1
11;12;1;2019;.9237044
11;12;2;2015;1
11;12;2;2016;.9787624
11;12;2;2017;1
11;12;2;2018;1
11;12;2;2019;.9237044
11;12;3;2015;1
11;12;3;2016;.9787624
11;12;3;2017;1
11;12;3;2018;1
11;12;3;2019;.9237044
11;13;1;2015;.8621218
11;13;1;2016;1
11;13;1;2017;.9264
11;13;1;2018;.7100449
11;13;1;2019;1
11;13;2;2015;.8621218
11;13;2;2016;1
11;13;2;2017;.9264
11;13;2;2018;.7100449
11;13;2;2019;1
11;13;3;2015;.8621218
11;13;3;2016;1
11;13;3;2017;.9264
11;13;3;2018;.7100449
11;13;3;2019;1
11;14;1;2015;1
11;14;1;2016;1
11;14;1;2017;1
11;14;1;2018;1
11;14;1;2019;1
11;14;2;2015;1
11;14;2;2016;1
11;14;2;2017;1
11;14;2;2018;1
11;14;2;2019;1
11;14;3;2015;1
11;14;3;2016;1
11;14;3;2017;1
11;14;3;2018;1
11;14;3;2019;1
12;1;1;2015;.0023075
12;1;1;2016;.0022312
12;1;1;2017;.0027731
12;1;1;2018;.0031392
12;1;1;2019;.0035911
12;1;2;2015;.0023075
12;1;2;2016;.0022312
12;1;2;2017;.0027731
12;1;2;2018;.0031392
12;1;2;2019;.0035911
12;1;3;2015;.0023075
12;1;3;2016;.0022312
12;1;3;2017;.0027731
12;1;3;2018;.0031392
12;1;3;2019;.0035911
12;2;1;2015;.002135
12;2;1;2016;.0022845
12;2;1;2017;.0030753
12;2;1;2018;.0034052
12;2;1;2019;.0040591
12;2;2;2015;.002135
12;2;2;2016;.0022845
12;2;2;2017;.0030753
12;2;2;2018;.0034052
12;2;2;2019;.0040591
12;2;3;2015;.002135
12;2;3;2016;.0022845
12;2;3;2017;.0030753
12;2;3;2018;.0034052
12;2;3;2019;.0040591
12;3;1;2015;.005457
12;3;1;2016;.0057846
12;3;1;2017;.006763
12;3;1;2018;.0076969
12;3;1;2019;.0104446
12;3;2;2015;.005457
12;3;2;2016;.0057846
12;3;2;2017;.006763
12;3;2;2018;.0076969
12;3;2;2019;.0104446
12;3;3;2015;.005457
12;3;3;2016;.0057846
12;3;3;2017;.006763
12;3;3;2018;.0076969
12;3;3;2019;.0104446
12;4;1;2015;.0199381
12;4;1;2016;.0217738
12;4;1;2017;.0263806
12;4;1;2018;.032415
12;4;1;2019;.0393036
12;4;2;2015;.0199381
12;4;2;2016;.0217738
12;4;2;2017;.0263806
12;4;2;2018;.032415
12;4;2;2019;.0393036
12;4;3;2015;.0199381
12;4;3;2016;.0217738
12;4;3;2017;.0263806
12;4;3;2018;.032415
12;4;3;2019;.0393036
12;5;1;2015;.0108824
12;5;1;2016;.0110783
12;5;1;2017;.0131427
12;5;1;2018;.0159236
12;5;1;2019;.0198982
12;5;2;2015;.0108824
12;5;2;2016;.0110783
12;5;2;2017;.0131427
12;5;2;2018;.0159236
12;5;2;2019;.0198982
12;5;3;2015;.0108824
12;5;3;2016;.0110783
12;5;3;2017;.0131427
12;5;3;2018;.0159236
12;5;3;2019;.0198982
12;6;1;2015;.0209328
12;6;1;2016;.0228658
12;6;1;2017;.0268298
12;6;1;2018;.0324373
12;6;1;2019;.0417886
12;6;2;2015;.0209328
12;6;2;2016;.0228658
12;6;2;2017;.0268298
12;6;2;2018;.0324373
12;6;2;2019;.0417886
12;6;3;2015;.0209328
12;6;3;2016;.0228658
12;6;3;2017;.0268298
12;6;3;2018;.0324373
12;6;3;2019;.0417886
12;7;1;2015;.0289067
12;7;1;2016;.0281051
12;7;1;2017;.0338476
12;7;1;2018;.0432847
12;7;1;2019;.047254
12;7;2;2015;.0289067
12;7;2;2016;.0281051
12;7;2;2017;.0338476
12;7;2;2018;.0432847
12;7;2;2019;.047254
12;7;3;2015;.0289067
12;7;3;2016;.0281051
12;7;3;2017;.0338476
12;7;3;2018;.0432847
12;7;3;2019;.047254
12;8;1;2015;.0509003
12;8;1;2016;.0564264
12;8;1;2017;.0611184
12;8;1;2018;.080943
12;8;1;2019;.0905874
12;8;2;2015;.0509003
12;8;2;2016;.0564264
12;8;2;2017;.0611184
12;8;2;2018;.080943
12;8;2;2019;.0905874
12;8;3;2015;.0509003
12;8;3;2016;.0564264
12;8;3;2017;.0611184
12;8;3;2018;.080943
12;8;3;2019;.0905874
12;9;1;2015;.0552631
12;9;1;2016;.0573471
12;9;1;2017;.070713
12;9;1;2018;.0920724
12;9;1;2019;.1155161
12;9;2;2015;.0552631
12;9;2;2016;.0573471
12;9;2;2017;.070713
12;9;2;2018;.0920724
12;9;2;2019;.1155161
12;9;3;2015;.0552631
12;9;3;2016;.0573471
12;9;3;2017;.070713
12;9;3;2018;.0920724
12;9;3;2019;.1155161
12;10;1;2015;.0298803
12;10;1;2016;.0325406
12;10;1;2017;.0391305
12;10;1;2018;.0438368
12;10;1;2019;.0577874
12;10;2;2015;.0298803
12;10;2;2016;.0325406
12;10;2;2017;.0391305
12;10;2;2018;.0438368
12;10;2;2019;.0577874
12;10;3;2015;.0298803
12;10;3;2016;.0325406
12;10;3;2017;.0391305
12;10;3;2018;.0438368
12;10;3;2019;.0577874
12;11;1;2015;.0677328
12;11;1;2016;.0708417
12;11;1;2017;.0721873
12;11;1;2018;.1228461
12;11;1;2019;.1217071
12;11;2;2015;.0677328
12;11;2;2016;.0708417
12;11;2;2017;.0721873
12;11;2;2018;.1228461
12;11;2;2019;.1217071
12;11;3;2015;.0677328
12;11;3;2016;.0708417
12;11;3;2017;.0721873
12;11;3;2018;.1228461
12;11;3;2019;.1217071
12;12;1;2015;.0615815
12;12;1;2016;.0569263
12;12;1;2017;.073815
12;12;1;2018;.0897708
12;12;1;2019;.1172215
12;12;2;2015;.0615815
12;12;2;2016;.0569263
12;12;2;2017;.073815
12;12;2;2018;.0897708
12;12;2;2019;.1172215
12;12;3;2015;.0615815
12;12;3;2016;.0569263
12;12;3;2017;.073815
12;12;3;2018;.0897708
12;12;3;2019;.1172215
12;13;1;2015;.0493491
12;13;1;2016;.0534316
12;13;1;2017;.0580303
12;13;1;2018;.0772496
12;13;1;2019;.0782774
12;13;2;2015;.0493491
12;13;2;2016;.0534316
12;13;2;2017;.0580303
12;13;2;2018;.0772496
12;13;2;2019;.0782774
12;13;3;2015;.0493491
12;13;3;2016;.0534316
12;13;3;2017;.0580303
12;13;3;2018;.0772496
12;13;3;2019;.0782774
12;14;1;2015;.0705815
12;14;1;2016;.0578384
12;14;1;2017;.0658017
12;14;1;2018;.0682226
12;14;1;2019;.0902602
12;14;2;2015;.0705815
12;14;2;2016;.0578384
12;14;2;2017;.0658017
12;14;2;2018;.0682226
12;14;2;2019;.0902602
12;14;3;2015;.0705815
12;14;3;2016;.0578384
12;14;3;2017;.0658017
12;14;3;2018;.0682226
12;14;3;2019;.0902602
13;1;1;2015;.0053672
13;1;1;2016;.0070112
13;1;1;2017;.0079482
13;1;1;2018;.0081287
13;1;1;2019;.0095805
13;1;2;2015;.0053672
13;1;2;2016;.0070112
13;1;2;2017;.0079482
13;1;2;2018;.0081287
13;1;2;2019;.0095805
13;1;3;2015;.0053672
13;1;3;2016;.0070112
13;1;3;2017;.0079482
13;1;3;2018;.0081287
13;1;3;2019;.0095805
13;2;1;2015;.005546
13;2;1;2016;.0070233
13;2;1;2017;.0075186
13;2;1;2018;.0077228
13;2;1;2019;.0098123
13;2;2;2015;.005546
13;2;2;2016;.0070233
13;2;2;2017;.0075186
13;2;2;2018;.0077228
13;2;2;2019;.0098123
13;2;3;2015;.005546
13;2;3;2016;.0070233
13;2;3;2017;.0075186
13;2;3;2018;.0077228
13;2;3;2019;.0098123
13;3;1;2015;.0331342
13;3;1;2016;.0409955
13;3;1;2017;.0461917
13;3;1;2018;.0512799
13;3;1;2019;.0573901
13;3;2;2015;.0331342
13;3;2;2016;.0409955
13;3;2;2017;.0461917
13;3;2;2018;.0512799
13;3;2;2019;.0573901
13;3;3;2015;.0331342
13;3;3;2016;.0409955
13;3;3;2017;.0461917
13;3;3;2018;.0512799
13;3;3;2019;.0573901
13;4;1;2015;.0417233
13;4;1;2016;.0573855
13;4;1;2017;.0616823
13;4;1;2018;.0601261
13;4;1;2019;.0755029
13;4;2;2015;.0417233
13;4;2;2016;.0573855
13;4;2;2017;.0616823
13;4;2;2018;.0601261
13;4;2;2019;.0755029
13;4;3;2015;.0417233
13;4;3;2016;.0573855
13;4;3;2017;.0616823
13;4;3;2018;.0601261
13;4;3;2019;.0755029
13;5;1;2015;.0400701
13;5;1;2016;.045105
13;5;1;2017;.0445367
13;5;1;2018;.0434633
13;5;1;2019;.0530307
13;5;2;2015;.0400701
13;5;2;2016;.045105
13;5;2;2017;.0445367
13;5;2;2018;.0434633
13;5;2;2019;.0530307
13;5;3;2015;.0400701
13;5;3;2016;.045105
13;5;3;2017;.0445367
13;5;3;2018;.0434633
13;5;3;2019;.0530307
13;6;1;2015;.0735969
13;6;1;2016;.0978091
13;6;1;2017;.0969968
13;6;1;2018;.0977017
13;6;1;2019;.130206
13;6;2;2015;.0735969
13;6;2;2016;.0978091
13;6;2;2017;.0969968
13;6;2;2018;.0977017
13;6;2;2019;.130206
13;6;3;2015;.0735969
13;6;3;2016;.0978091
13;6;3;2017;.0969968
13;6;3;2018;.0977017
13;6;3;2019;.130206
13;7;1;2015;.0941882
13;7;1;2016;.1196564
13;7;1;2017;.1270814
13;7;1;2018;.1112661
13;7;1;2019;.139993
13;7;2;2015;.0941882
13;7;2;2016;.1196564
13;7;2;2017;.1270814
13;7;2;2018;.1112661
13;7;2;2019;.139993
13;7;3;2015;.0941882
13;7;3;2016;.1196564
13;7;3;2017;.1270814
13;7;3;2018;.1112661
13;7;3;2019;.139993
13;8;1;2015;.1799202
13;8;1;2016;.267004
13;8;1;2017;.2818536
13;8;1;2018;.3084797
13;8;1;2019;.3975198
13;8;2;2015;.1799202
13;8;2;2016;.267004
13;8;2;2017;.2818536
13;8;2;2018;.3084797
13;8;2;2019;.3975198
13;8;3;2015;.1799202
13;8;3;2016;.267004
13;8;3;2017;.2818536
13;8;3;2018;.3084797
13;8;3;2019;.3975198
13;9;1;2015;.1949403
13;9;1;2016;.2512724
13;9;1;2017;.2148231
13;9;1;2018;.2449809
13;9;1;2019;.3009246
13;9;2;2015;.1949403
13;9;2;2016;.2512724
13;9;2;2017;.2148231
13;9;2;2018;.2449809
13;9;2;2019;.3009246
13;9;3;2015;.1949403
13;9;3;2016;.2512724
13;9;3;2017;.2148231
13;9;3;2018;.2449809
13;9;3;2019;.3009246
13;10;1;2015;.1380426
13;10;1;2016;.1795625
13;10;1;2017;.1833932
13;10;1;2018;.1791869
13;10;1;2019;.2291417
13;10;2;2015;.1380426
13;10;2;2016;.1795625
13;10;2;2017;.1833932
13;10;2;2018;.1791869
13;10;2;2019;.2291417
13;10;3;2015;.1380426
13;10;3;2016;.1795625
13;10;3;2017;.1833932
13;10;3;2018;.1791869
13;10;3;2019;.2291417
13;11;1;2015;.336154
13;11;1;2016;.4627187
13;11;1;2017;.4989133
13;11;1;2018;.5384926
13;11;1;2019;.6332136
13;11;2;2015;.336154
13;11;2;2016;.4627187
13;11;2;2017;.4989133
13;11;2;2018;.5384926
13;11;2;2019;.6332136
13;11;3;2015;.336154
13;11;3;2016;.4627187
13;11;3;2017;.4989133
13;11;3;2018;.5384926
13;11;3;2019;.6332136
13;12;1;2015;.1622678
13;12;1;2016;.1957318
13;12;1;2017;.1750988
13;12;1;2018;.1532134
13;12;1;2019;.2005415
13;12;2;2015;.1622678
13;12;2;2016;.1957318
13;12;2;2017;.1750988
13;12;2;2018;.1532134
13;12;2;2019;.2005415
13;12;3;2015;.1622678
13;12;3;2016;.1957318
13;12;3;2017;.1750988
13;12;3;2018;.1532134
13;12;3;2019;.2005415
13;13;1;2015;.1750303
13;13;1;2016;.2127321
13;13;1;2017;.2260009
13;13;1;2018;.259279
13;13;1;2019;.2771177
13;13;2;2015;.1750303
13;13;2;2016;.2127321
13;13;2;2017;.2260009
13;13;2;2018;.259279
13;13;2;2019;.2771177
13;13;3;2015;.1750303
13;13;3;2016;.2127321
13;13;3;2017;.2260009
13;13;3;2018;.259279
13;13;3;2019;.2771177
13;14;1;2015;.203532
13;14;1;2016;.2292
13;14;1;2017;.2336691
13;14;1;2018;.2724985
13;14;1;2019;.3525406
13;14;2;2015;.203532
13;14;2;2016;.2292
13;14;2;2017;.2336691
13;14;2;2018;.2724985
13;14;2;2019;.3525406
13;14;3;2015;.203532
13;14;3;2016;.2292
13;14;3;2017;.2336691
13;14;3;2018;.2724985
13;14;3;2019;.3525406
14;1;1;2015;.0077
14;1;1;2016;.0074525
14;1;1;2017;.0063689
14;1;1;2018;.0055018
14;1;1;2019;.0057415
14;1;2;2015;.0077
14;1;2;2016;.0074525
14;1;2;2017;.0063689
14;1;2;2018;.0055018
14;1;2;2019;.0057415
14;1;3;2015;.0077
14;1;3;2016;.0074525
14;1;3;2017;.0063689
14;1;3;2018;.0055018
14;1;3;2019;.0057415
14;2;1;2015;.0076708
14;2;1;2016;.0073302
14;2;1;2017;.0062435
14;2;1;2018;.0054312
14;2;1;2019;.0059598
14;2;2;2015;.0076708
14;2;2;2016;.0073302
14;2;2;2017;.0062435
14;2;2;2018;.0054312
14;2;2;2019;.0059598
14;2;3;2015;.0076708
14;2;3;2016;.0073302
14;2;3;2017;.0062435
14;2;3;2018;.0054312
14;2;3;2019;.0059598
14;3;1;2015;.0357536
14;3;1;2016;.0358547
14;3;1;2017;.0297088
14;3;1;2018;.0260675
14;3;1;2019;.0297112
14;3;2;2015;.0357536
14;3;2;2016;.0358547
14;3;2;2017;.0297088
14;3;2;2018;.0260675
14;3;2;2019;.0297112
14;3;3;2015;.0357536
14;3;3;2016;.0358547
14;3;3;2017;.0297088
14;3;3;2018;.0260675
14;3;3;2019;.0297112
14;4;1;2015;.0473003
14;4;1;2016;.0505334
14;4;1;2017;.0406313
14;4;1;2018;.0388557
14;4;1;2019;.0416552
14;4;2;2015;.0473003
14;4;2;2016;.0505334
14;4;2;2017;.0406313
14;4;2;2018;.0388557
14;4;2;2019;.0416552
14;4;3;2015;.0473003
14;4;3;2016;.0505334
14;4;3;2017;.0406313
14;4;3;2018;.0388557
14;4;3;2019;.0416552
14;5;1;2015;.0781052
14;5;1;2016;.0788805
14;5;1;2017;.061879
14;5;1;2018;.055203
14;5;1;2019;.0583346
14;5;2;2015;.0781052
14;5;2;2016;.0788805
14;5;2;2017;.061879
14;5;2;2018;.055203
14;5;2;2019;.0583346
14;5;3;2015;.0781052
14;5;3;2016;.0788805
14;5;3;2017;.061879
14;5;3;2018;.055203
14;5;3;2019;.0583346
14;6;1;2015;.0803148
14;6;1;2016;.0829831
14;6;1;2017;.0776385
14;6;1;2018;.0678016
14;6;1;2019;.0890156
14;6;2;2015;.0803148
14;6;2;2016;.0829831
14;6;2;2017;.0776385
14;6;2;2018;.0678016
14;6;2;2019;.0890156
14;6;3;2015;.0803148
14;6;3;2016;.0829831
14;6;3;2017;.0776385
14;6;3;2018;.0678016
14;6;3;2019;.0890156
14;7;1;2015;.1767595
14;7;1;2016;.1795817
14;7;1;2017;.138704
14;7;1;2018;.1172968
14;7;1;2019;.1159067
14;7;2;2015;.1767595
14;7;2;2016;.1795817
14;7;2;2017;.138704
14;7;2;2018;.1172968
14;7;2;2019;.1159067
14;7;3;2015;.1767595
14;7;3;2016;.1795817
14;7;3;2017;.138704
14;7;3;2018;.1172968
14;7;3;2019;.1159067
14;8;1;2015;.2570375
14;8;1;2016;.2681968
14;8;1;2017;.2119966
14;8;1;2018;.1867725
14;8;1;2019;.2190499
14;8;2;2015;.2570375
14;8;2;2016;.2681968
14;8;2;2017;.2119966
14;8;2;2018;.1867725
14;8;2;2019;.2190499
14;8;3;2015;.2570375
14;8;3;2016;.2681968
14;8;3;2017;.2119966
14;8;3;2018;.1867725
14;8;3;2019;.2190499
14;9;1;2015;.1972615
14;9;1;2016;.1932231
14;9;1;2017;.1724776
14;9;1;2018;.1708698
14;9;1;2019;.2118996
14;9;2;2015;.1972615
14;9;2;2016;.1932231
14;9;2;2017;.1724776
14;9;2;2018;.1708698
14;9;2;2019;.2118996
14;9;3;2015;.1972615
14;9;3;2016;.1932231
14;9;3;2017;.1724776
14;9;3;2018;.1708698
14;9;3;2019;.2118996
14;10;1;2015;.226045
14;10;1;2016;.226045
14;10;1;2017;.2072424
14;10;1;2018;.166619
14;10;1;2019;.190922
14;10;2;2015;.226045
14;10;2;2016;.226045
14;10;2;2017;.2072424
14;10;2;2018;.166619
14;10;2;2019;.190922
14;10;3;2015;.226045
14;10;3;2016;.226045
14;10;3;2017;.2072424
14;10;3;2018;.166619
14;10;3;2019;.190922
14;11;1;2015;.4064063
14;11;1;2016;.431913
14;11;1;2017;.3886521
14;11;1;2018;.4058098
14;11;1;2019;.3992445
14;11;2;2015;.4064063
14;11;2;2016;.431913
14;11;2;2017;.3886521
14;11;2;2018;.4058098
14;11;2;2019;.3992445
14;11;3;2015;.4064063
14;11;3;2016;.431913
14;11;3;2017;.3886521
14;11;3;2018;.4058098
14;11;3;2019;.3992445
14;12;1;2015;.3808955
14;12;1;2016;.3877694
14;12;1;2017;.3260127
14;12;1;2018;.2900348
14;12;1;2019;.3041926
14;12;2;2015;.3808955
14;12;2;2016;.3877694
14;12;2;2017;.3260127
14;12;2;2018;.2900348
14;12;2;2019;.3041926
14;12;3;2015;.3808955
14;12;3;2016;.3877694
14;12;3;2017;.3260127
14;12;3;2018;.2900348
14;12;3;2019;.3041926
14;13;1;2015;.2722562
14;13;1;2016;.2794334
14;13;1;2017;.2312883
14;13;1;2018;.2207812
14;13;1;2019;.2923018
14;13;2;2015;.2722562
14;13;2;2016;.2794334
14;13;2;2017;.2312883
14;13;2;2018;.2207812
14;13;2;2019;.2923018
14;13;3;2015;.2722562
14;13;3;2016;.2794334
14;13;3;2017;.2312883
14;13;3;2018;.2207812
14;13;3;2019;.2923018
14;14;1;2015;.3275366
14;14;1;2016;.3398753
14;14;1;2017;.280535
14;14;1;2018;.2604854
14;14;1;2019;.2670467
14;14;2;2015;.3275366
14;14;2;2016;.3398753
14;14;2;2017;.280535
14;14;2;2018;.2604854
14;14;2;2019;.2670467
14;14;3;2015;.3275366
14;14;3;2016;.3398753
14;14;3;2017;.280535
14;14;3;2018;.2604854
14;14;3;2019;.2670467
15;1;1;2015;.0122941
15;1;1;2016;.0117618
15;1;1;2017;.0115371
15;1;1;2018;.011812
15;1;1;2019;.010833
15;1;2;2015;.0122941
15;1;2;2016;.0117618
15;1;2;2017;.0115371
15;1;2;2018;.011812
15;1;2;2019;.010833
15;1;3;2015;.0122941
15;1;3;2016;.0117618
15;1;3;2017;.0115371
15;1;3;2018;.011812
15;1;3;2019;.010833
15;2;1;2015;.0099056
15;2;1;2016;.0092433
15;2;1;2017;.0089797
15;2;1;2018;.0099076
15;2;1;2019;.0095357
15;2;2;2015;.0099056
15;2;2;2016;.0092433
15;2;2;2017;.0089797
15;2;2;2018;.0099076
15;2;2;2019;.0095357
15;2;3;2015;.0099056
15;2;3;2016;.0092433
15;2;3;2017;.0089797
15;2;3;2018;.0099076
15;2;3;2019;.0095357
15;3;1;2015;.0434126
15;3;1;2016;.044356
15;3;1;2017;.0423505
15;3;1;2018;.0502524
15;3;1;2019;.0440492
15;3;2;2015;.0434126
15;3;2;2016;.044356
15;3;2;2017;.0423505
15;3;2;2018;.0502524
15;3;2;2019;.0440492
15;3;3;2015;.0434126
15;3;3;2016;.044356
15;3;3;2017;.0423505
15;3;3;2018;.0502524
15;3;3;2019;.0440492
15;4;1;2015;.0742477
15;4;1;2016;.0712695
15;4;1;2017;.0722845
15;4;1;2018;.0745709
15;4;1;2019;.0722886
15;4;2;2015;.0742477
15;4;2;2016;.0712695
15;4;2;2017;.0722845
15;4;2;2018;.0745709
15;4;2;2019;.0722886
15;4;3;2015;.0742477
15;4;3;2016;.0712695
15;4;3;2017;.0722845
15;4;3;2018;.0745709
15;4;3;2019;.0722886
15;5;1;2015;.0917214
15;5;1;2016;.0725359
15;5;1;2017;.0621309
15;5;1;2018;.0611819
15;5;1;2019;.0559304
15;5;2;2015;.0917214
15;5;2;2016;.0725359
15;5;2;2017;.0621309
15;5;2;2018;.0611819
15;5;2;2019;.0559304
15;5;3;2015;.0917214
15;5;3;2016;.0725359
15;5;3;2017;.0621309
15;5;3;2018;.0611819
15;5;3;2019;.0559304
15;6;1;2015;.1494555
15;6;1;2016;.1557137
15;6;1;2017;.1554605
15;6;1;2018;.1867845
15;6;1;2019;.1855754
15;6;2;2015;.1494555
15;6;2;2016;.1557137
15;6;2;2017;.1554605
15;6;2;2018;.1867845
15;6;2;2019;.1855754
15;6;3;2015;.1494555
15;6;3;2016;.1557137
15;6;3;2017;.1554605
15;6;3;2018;.1867845
15;6;3;2019;.1855754
15;7;1;2015;.2262467
15;7;1;2016;.2074749
15;7;1;2017;.1712658
15;7;1;2018;.1736755
15;7;1;2019;.1634202
15;7;2;2015;.2262467
15;7;2;2016;.2074749
15;7;2;2017;.1712658
15;7;2;2018;.1736755
15;7;2;2019;.1634202
15;7;3;2015;.2262467
15;7;3;2016;.2074749
15;7;3;2017;.1712658
15;7;3;2018;.1736755
15;7;3;2019;.1634202
15;8;1;2015;.4936174
15;8;1;2016;.5019169
15;8;1;2017;.4761753
15;8;1;2018;.5025611
15;8;1;2019;.4972107
15;8;2;2015;.4936174
15;8;2;2016;.5019169
15;8;2;2017;.4761753
15;8;2;2018;.5025611
15;8;2;2019;.4972107
15;8;3;2015;.4936174
15;8;3;2016;.5019169
15;8;3;2017;.4761753
15;8;3;2018;.5025611
15;8;3;2019;.4972107
15;9;1;2015;.3833061
15;9;1;2016;.3659291
15;9;1;2017;.3262902
15;9;1;2018;.3640368
15;9;1;2019;.3345662
15;9;2;2015;.3833061
15;9;2;2016;.3659291
15;9;2;2017;.3262902
15;9;2;2018;.3640368
15;9;2;2019;.3345662
15;9;3;2015;.3833061
15;9;3;2016;.3659291
15;9;3;2017;.3262902
15;9;3;2018;.3640368
15;9;3;2019;.3345662
15;10;1;2015;.3272415
15;10;1;2016;.3426919
15;10;1;2017;.3472455
15;10;1;2018;.3673318
