region_id;iso_smaf;gr_age;annee;prob
10;9;2;2015;.2636599
10;9;2;2016;.2549917
10;9;2;2017;.2498705
10;9;2;2018;.2437996
10;9;2;2019;.2321109
10;9;3;2015;.2636599
10;9;3;2016;.2549917
10;9;3;2017;.2498705
10;9;3;2018;.2437996
10;9;3;2019;.2321109
10;10;1;2015;.350087
10;10;1;2016;.2988861
10;10;1;2017;.2867243
10;10;1;2018;.3137757
10;10;1;2019;.2703063
10;10;2;2015;.350087
10;10;2;2016;.2988861
10;10;2;2017;.2867243
10;10;2;2018;.3137757
10;10;2;2019;.2703063
10;10;3;2015;.350087
10;10;3;2016;.2988861
10;10;3;2017;.2867243
10;10;3;2018;.3137757
10;10;3;2019;.2703063
10;11;1;2015;1
10;11;1;2016;1
10;11;1;2017;1
10;11;1;2018;.8911557
10;11;1;2019;.8551972
10;11;2;2015;1
10;11;2;2016;1
10;11;2;2017;1
10;11;2;2018;.8911557
10;11;2;2019;.8551972
10;11;3;2015;1
10;11;3;2016;1
10;11;3;2017;1
10;11;3;2018;.8911557
10;11;3;2019;.8551972
10;12;1;2015;.4390772
10;12;1;2016;.3822607
10;12;1;2017;.3366809
10;12;1;2018;.3612982
10;12;1;2019;.3183976
10;12;2;2015;.4390772
10;12;2;2016;.3822607
10;12;2;2017;.3366809
10;12;2;2018;.3612982
10;12;2;2019;.3183976
10;12;3;2015;.4390772
10;12;3;2016;.3822607
10;12;3;2017;.3366809
10;12;3;2018;.3612982
10;12;3;2019;.3183976
10;13;1;2015;.2719344
10;13;1;2016;.2275222
10;13;1;2017;.198432
10;13;1;2018;.2149845
10;13;1;2019;.232766
10;13;2;2015;.2719344
10;13;2;2016;.2275222
10;13;2;2017;.198432
10;13;2;2018;.2149845
10;13;2;2019;.232766
10;13;3;2015;.2719344
10;13;3;2016;.2275222
10;13;3;2017;.198432
10;13;3;2018;.2149845
10;13;3;2019;.232766
10;14;1;2015;.0826222
10;14;1;2016;.0714253
10;14;1;2017;.0681141
10;14;1;2018;.0712641
10;14;1;2019;.0806152
10;14;2;2015;.0826222
10;14;2;2016;.0714253
10;14;2;2017;.0681141
10;14;2;2018;.0712641
10;14;2;2019;.0806152
10;14;3;2015;.0826222
10;14;3;2016;.0714253
10;14;3;2017;.0681141
10;14;3;2018;.0712641
10;14;3;2019;.0806152
11;1;1;2015;.0301482
11;1;1;2016;.0273652
11;1;1;2017;.0263257
11;1;1;2018;.0245022
11;1;1;2019;.020909
11;1;2;2015;.0301482
11;1;2;2016;.0273652
11;1;2;2017;.0263257
11;1;2;2018;.0245022
11;1;2;2019;.020909
11;1;3;2015;.0301482
11;1;3;2016;.0273652
11;1;3;2017;.0263257
11;1;3;2018;.0245022
11;1;3;2019;.020909
11;2;1;2015;.0191189
11;2;1;2016;.0176393
11;2;1;2017;.0190336
11;2;1;2018;.0188243
11;2;1;2019;.0153254
11;2;2;2015;.0191189
11;2;2;2016;.0176393
11;2;2;2017;.0190336
11;2;2;2018;.0188243
11;2;2;2019;.0153254
11;2;3;2015;.0191189
11;2;3;2016;.0176393
11;2;3;2017;.0190336
11;2;3;2018;.0188243
11;2;3;2019;.0153254
11;3;1;2015;.0844977
11;3;1;2016;.0760473
11;3;1;2017;.0700292
11;3;1;2018;.0622958
11;3;1;2019;.06629
11;3;2;2015;.0844977
11;3;2;2016;.0760473
11;3;2;2017;.0700292
11;3;2;2018;.0622958
11;3;2;2019;.06629
11;3;3;2015;.0844977
11;3;3;2016;.0760473
11;3;3;2017;.0700292
11;3;3;2018;.0622958
11;3;3;2019;.06629
11;4;1;2015;.1100602
11;4;1;2016;.094084
11;4;1;2017;.0854108
11;4;1;2018;.0856229
11;4;1;2019;.0786721
11;4;2;2015;.1100602
11;4;2;2016;.094084
11;4;2;2017;.0854108
11;4;2;2018;.0856229
11;4;2;2019;.0786721
11;4;3;2015;.1100602
11;4;3;2016;.094084
11;4;3;2017;.0854108
11;4;3;2018;.0856229
11;4;3;2019;.0786721
11;5;1;2015;.1851396
11;5;1;2016;.1498741
11;5;1;2017;.1458011
11;5;1;2018;.1215613
11;5;1;2019;.099277
11;5;2;2015;.1851396
11;5;2;2016;.1498741
11;5;2;2017;.1458011
11;5;2;2018;.1215613
11;5;2;2019;.099277
11;5;3;2015;.1851396
11;5;3;2016;.1498741
11;5;3;2017;.1458011
11;5;3;2018;.1215613
11;5;3;2019;.099277
11;6;1;2015;.1609792
11;6;1;2016;.1458614
11;6;1;2017;.1403531
11;6;1;2018;.1512872
11;6;1;2019;.1372152
11;6;2;2015;.1609792
11;6;2;2016;.1458614
11;6;2;2017;.1403531
11;6;2;2018;.1512872
11;6;2;2019;.1372152
11;6;3;2015;.1609792
11;6;3;2016;.1458614
11;6;3;2017;.1403531
11;6;3;2018;.1512872
11;6;3;2019;.1372152
11;7;1;2015;.438605
11;7;1;2016;.401901
11;7;1;2017;.3229249
11;7;1;2018;.2908539
11;7;1;2019;.249913
11;7;2;2015;.438605
11;7;2;2016;.401901
11;7;2;2017;.3229249
11;7;2;2018;.2908539
11;7;2;2019;.249913
11;7;3;2015;.438605
11;7;3;2016;.401901
11;7;3;2017;.3229249
11;7;3;2018;.2908539
11;7;3;2019;.249913
11;8;1;2015;.6404372
11;8;1;2016;.526466
11;8;1;2017;.474274
11;8;1;2018;.4202839
11;8;1;2019;.4085866
11;8;2;2015;.6404372
11;8;2;2016;.526466
11;8;2;2017;.474274
11;8;2;2018;.4202839
11;8;2;2019;.4085866
11;8;3;2015;.6404372
11;8;3;2016;.526466
11;8;3;2017;.474274
11;8;3;2018;.4202839
11;8;3;2019;.4085866
11;9;1;2015;.2012688
11;9;1;2016;.1858828
11;9;1;2017;.1747604
11;9;1;2018;.1545556
11;9;1;2019;.1366265
11;9;2;2015;.2012688
11;9;2;2016;.1858828
11;9;2;2017;.1747604
11;9;2;2018;.1545556
11;9;2;2019;.1366265
11;9;3;2015;.2012688
11;9;3;2016;.1858828
11;9;3;2017;.1747604
11;9;3;2018;.1545556
11;9;3;2019;.1366265
11;10;1;2015;.4497497
11;10;1;2016;.4132258
11;10;1;2017;.3181892
11;10;1;2018;.3096295
11;10;1;2019;.2816559
11;10;2;2015;.4497497
11;10;2;2016;.4132258
11;10;2;2017;.3181892
11;10;2;2018;.3096295
11;10;2;2019;.2816559
11;10;3;2015;.4497497
11;10;3;2016;.4132258
11;10;3;2017;.3181892
11;10;3;2018;.3096295
11;10;3;2019;.2816559
11;11;1;2015;.6433801
11;11;1;2016;.5048586
11;11;1;2017;.3836079
11;11;1;2018;.3500293
11;11;1;2019;.4674442
11;11;2;2015;.6433801
11;11;2;2016;.5048586
11;11;2;2017;.3836079
11;11;2;2018;.3500293
11;11;2;2019;.4674442
11;11;3;2015;.6433801
11;11;3;2016;.5048586
11;11;3;2017;.3836079
11;11;3;2018;.3500293
11;11;3;2019;.4674442
11;12;1;2015;.54647
11;12;1;2016;.3753846
11;12;1;2017;.4136925
11;12;1;2018;.3907436
11;12;1;2019;.3359552
11;12;2;2015;.54647
11;12;2;2016;.3753846
11;12;2;2017;.4136925
11;12;2;2018;.3907436
11;12;2;2019;.3359552
11;12;3;2015;.54647
11;12;3;2016;.3753846
11;12;3;2017;.4136925
11;12;3;2018;.3907436
11;12;3;2019;.3359552
11;13;1;2015;.2295855
11;13;1;2016;.2442786
11;13;1;2017;.2098875
11;13;1;2018;.1998364
11;13;1;2019;.2469462
11;13;2;2015;.2295855
11;13;2;2016;.2442786
11;13;2;2017;.2098875
11;13;2;2018;.1998364
11;13;2;2019;.2469462
11;13;3;2015;.2295855
11;13;3;2016;.2442786
11;13;3;2017;.2098875
11;13;3;2018;.1998364
11;13;3;2019;.2469462
11;14;1;2015;.1242885
11;14;1;2016;.1342623
11;14;1;2017;.113188
11;14;1;2018;.1019379
11;14;1;2019;.1058162
11;14;2;2015;.1242885
11;14;2;2016;.1342623
11;14;2;2017;.113188
11;14;2;2018;.1019379
11;14;2;2019;.1058162
11;14;3;2015;.1242885
11;14;3;2016;.1342623
11;14;3;2017;.113188
11;14;3;2018;.1019379
11;14;3;2019;.1058162
12;1;1;2015;.0022178
12;1;1;2016;.0021628
12;1;1;2017;.0027945
12;1;1;2018;.0032487
12;1;1;2019;.0036123
12;1;2;2015;.0022178
12;1;2;2016;.0021628
12;1;2;2017;.0027945
12;1;2;2018;.0032487
12;1;2;2019;.0036123
12;1;3;2015;.0022178
12;1;3;2016;.0021628
12;1;3;2017;.0027945
12;1;3;2018;.0032487
12;1;3;2019;.0036123
12;2;1;2015;.0016905
12;2;1;2016;.0017744
12;2;1;2017;.0024505
12;2;1;2018;.002786
12;2;1;2019;.0032525
12;2;2;2015;.0016905
12;2;2;2016;.0017744
12;2;2;2017;.0024505
12;2;2;2018;.002786
12;2;2;2019;.0032525
12;2;3;2015;.0016905
12;2;3;2016;.0017744
12;2;3;2017;.0024505
12;2;3;2018;.002786
12;2;3;2019;.0032525
12;3;1;2015;.005591
12;3;1;2016;.0057394
12;3;1;2017;.0068148
12;3;1;2018;.0079377
12;3;1;2019;.0105935
12;3;2;2015;.005591
12;3;2;2016;.0057394
12;3;2;2017;.0068148
12;3;2;2018;.0079377
12;3;2;2019;.0105935
12;3;3;2015;.005591
12;3;3;2016;.0057394
12;3;3;2017;.0068148
12;3;3;2018;.0079377
12;3;3;2019;.0105935
12;4;1;2015;.0126071
12;4;1;2016;.0130615
12;4;1;2017;.0159605
12;4;1;2018;.0195081
12;4;1;2019;.0227722
12;4;2;2015;.0126071
12;4;2;2016;.0130615
12;4;2;2017;.0159605
12;4;2;2018;.0195081
12;4;2;2019;.0227722
12;4;3;2015;.0126071
12;4;3;2016;.0130615
12;4;3;2017;.0159605
12;4;3;2018;.0195081
12;4;3;2019;.0227722
12;5;1;2015;.0100696
12;5;1;2016;.0098437
12;5;1;2017;.01188
12;5;1;2018;.0142243
12;5;1;2019;.0178366
12;5;2;2015;.0100696
12;5;2;2016;.0098437
12;5;2;2017;.01188
12;5;2;2018;.0142243
12;5;2;2019;.0178366
12;5;3;2015;.0100696
12;5;3;2016;.0098437
12;5;3;2017;.01188
12;5;3;2018;.0142243
12;5;3;2019;.0178366
12;6;1;2015;.0164622
12;6;1;2016;.0182858
12;6;1;2017;.0210222
12;6;1;2018;.0255725
12;6;1;2019;.0319765
12;6;2;2015;.0164622
12;6;2;2016;.0182858
12;6;2;2017;.0210222
12;6;2;2018;.0255725
12;6;2;2019;.0319765
12;6;3;2015;.0164622
12;6;3;2016;.0182858
12;6;3;2017;.0210222
12;6;3;2018;.0255725
12;6;3;2019;.0319765
12;7;1;2015;.0241361
12;7;1;2016;.0240991
12;7;1;2017;.0287458
12;7;1;2018;.0355595
12;7;1;2019;.0386841
12;7;2;2015;.0241361
12;7;2;2016;.0240991
12;7;2;2017;.0287458
12;7;2;2018;.0355595
12;7;2;2019;.0386841
12;7;3;2015;.0241361
12;7;3;2016;.0240991
12;7;3;2017;.0287458
12;7;3;2018;.0355595
12;7;3;2019;.0386841
12;8;1;2015;.0405878
12;8;1;2016;.04324
12;8;1;2017;.0507461
12;8;1;2018;.063237
12;8;1;2019;.0702944
12;8;2;2015;.0405878
12;8;2;2016;.04324
12;8;2;2017;.0507461
12;8;2;2018;.063237
12;8;2;2019;.0702944
12;8;3;2015;.0405878
12;8;3;2016;.04324
12;8;3;2017;.0507461
12;8;3;2018;.063237
12;8;3;2019;.0702944
12;9;1;2015;.0217106
12;9;1;2016;.0209272
12;9;1;2017;.0277327
12;9;1;2018;.035561
12;9;1;2019;.0435346
12;9;2;2015;.0217106
12;9;2;2016;.0209272
12;9;2;2017;.0277327
12;9;2;2018;.035561
12;9;2;2019;.0435346
12;9;3;2015;.0217106
12;9;3;2016;.0209272
12;9;3;2017;.0277327
12;9;3;2018;.035561
12;9;3;2019;.0435346
12;10;1;2015;.0226996
12;10;1;2016;.023492
12;10;1;2017;.0307368
12;10;1;2018;.0342978
12;10;1;2019;.0439299
12;10;2;2015;.0226996
12;10;2;2016;.023492
12;10;2;2017;.0307368
12;10;2;2018;.0342978
12;10;2;2019;.0439299
12;10;3;2015;.0226996
12;10;3;2016;.023492
12;10;3;2017;.0307368
12;10;3;2018;.0342978
12;10;3;2019;.0439299
12;11;1;2015;.0456969
12;11;1;2016;.0473084
12;11;1;2017;.0507964
12;11;1;2018;.0795503
12;11;1;2019;.0802535
12;11;2;2015;.0456969
12;11;2;2016;.0473084
12;11;2;2017;.0507964
12;11;2;2018;.0795503
12;11;2;2019;.0802535
12;11;3;2015;.0456969
12;11;3;2016;.0473084
12;11;3;2017;.0507964
12;11;3;2018;.0795503
12;11;3;2019;.0802535
12;12;1;2015;.0374868
12;12;1;2016;.0370933
12;12;1;2017;.0446708
12;12;1;2018;.054638
12;12;1;2019;.0706211
12;12;2;2015;.0374868
12;12;2;2016;.0370933
12;12;2;2017;.0446708
12;12;2;2018;.054638
12;12;2;2019;.0706211
12;12;3;2015;.0374868
12;12;3;2016;.0370933
12;12;3;2017;.0446708
12;12;3;2018;.054638
12;12;3;2019;.0706211
12;13;1;2015;.0190563
12;13;1;2016;.0222027
12;13;1;2017;.0247236
12;13;1;2018;.0308551
12;13;1;2019;.0325165
12;13;2;2015;.0190563
12;13;2;2016;.0222027
12;13;2;2017;.0247236
12;13;2;2018;.0308551
12;13;2;2019;.0325165
12;13;3;2015;.0190563
12;13;3;2016;.0222027
12;13;3;2017;.0247236
12;13;3;2018;.0308551
12;13;3;2019;.0325165
12;14;1;2015;.0078422
12;14;1;2016;.0066293
12;14;1;2017;.0082875
12;14;1;2018;.0083797
12;14;1;2019;.0101048
12;14;2;2015;.0078422
12;14;2;2016;.0066293
12;14;2;2017;.0082875
12;14;2;2018;.0083797
12;14;2;2019;.0101048
12;14;3;2015;.0078422
12;14;3;2016;.0066293
12;14;3;2017;.0082875
12;14;3;2018;.0083797
12;14;3;2019;.0101048
13;1;1;2015;.005209
13;1;1;2016;.006929
13;1;1;2017;.0078306
13;1;1;2018;.0080852
13;1;1;2019;.0095264
13;1;2;2015;.005209
13;1;2;2016;.006929
13;1;2;2017;.0078306
13;1;2;2018;.0080852
13;1;2;2019;.0095264
13;1;3;2015;.005209
13;1;3;2016;.006929
13;1;3;2017;.0078306
13;1;3;2018;.0080852
13;1;3;2019;.0095264
13;2;1;2015;.0044004
13;2;1;2016;.0057206
13;2;1;2017;.0063263
13;2;1;2018;.0065293
13;2;1;2019;.008239
13;2;2;2015;.0044004
13;2;2;2016;.0057206
13;2;2;2017;.0063263
13;2;2;2018;.0065293
13;2;2;2019;.008239
13;2;3;2015;.0044004
13;2;3;2016;.0057206
13;2;3;2017;.0063263
13;2;3;2018;.0065293
13;2;3;2019;.008239
13;3;1;2015;.02603
13;3;1;2016;.0321471
13;3;1;2017;.035392
13;3;1;2018;.0389965
13;3;1;2019;.0470503
13;3;2;2015;.02603
13;3;2;2016;.0321471
13;3;2;2017;.035392
13;3;2;2018;.0389965
13;3;2;2019;.0470503
13;3;3;2015;.02603
13;3;3;2016;.0321471
13;3;3;2017;.035392
13;3;3;2018;.0389965
13;3;3;2019;.0470503
13;4;1;2015;.0251308
13;4;1;2016;.033521
13;4;1;2017;.0360549
13;4;1;2018;.0362776
13;4;1;2019;.0456292
13;4;2;2015;.0251308
13;4;2;2016;.033521
13;4;2;2017;.0360549
13;4;2;2018;.0362776
13;4;2;2019;.0456292
13;4;3;2015;.0251308
13;4;3;2016;.033521
13;4;3;2017;.0360549
13;4;3;2018;.0362776
13;4;3;2019;.0456292
13;5;1;2015;.032643
13;5;1;2016;.0396359
13;5;1;2017;.039972
13;5;1;2018;.0392595
13;5;1;2019;.0470278
13;5;2;2015;.032643
13;5;2;2016;.0396359
13;5;2;2017;.039972
13;5;2;2018;.0392595
13;5;2;2019;.0470278
13;5;3;2015;.032643
13;5;3;2016;.0396359
13;5;3;2017;.039972
13;5;3;2018;.0392595
13;5;3;2019;.0470278
13;6;1;2015;.0428482
13;6;1;2016;.0557317
13;6;1;2017;.0588749
13;6;1;2018;.0621887
13;6;1;2019;.0773675
13;6;2;2015;.0428482
13;6;2;2016;.0557317
13;6;2;2017;.0588749
13;6;2;2018;.0621887
13;6;2;2019;.0773675
13;6;3;2015;.0428482
13;6;3;2016;.0557317
13;6;3;2017;.0588749
13;6;3;2018;.0621887
13;6;3;2019;.0773675
13;7;1;2015;.0723998
13;7;1;2016;.0876029
13;7;1;2017;.0960931
13;7;1;2018;.0865353
13;7;1;2019;.1096531
13;7;2;2015;.0723998
13;7;2;2016;.0876029
13;7;2;2017;.0960931
13;7;2;2018;.0865353
13;7;2;2019;.1096531
13;7;3;2015;.0723998
13;7;3;2016;.0876029
13;7;3;2017;.0960931
13;7;3;2018;.0865353
13;7;3;2019;.1096531
13;8;1;2015;.1086683
13;8;1;2016;.1501558
13;8;1;2017;.1640725
13;8;1;2018;.1599225
13;8;1;2019;.192361
13;8;2;2015;.1086683
13;8;2;2016;.1501558
13;8;2;2017;.1640725
13;8;2;2018;.1599225
13;8;2;2019;.192361
13;8;3;2015;.1086683
13;8;3;2016;.1501558
13;8;3;2017;.1640725
13;8;3;2018;.1599225
13;8;3;2019;.192361
13;9;1;2015;.0676089
13;9;1;2016;.0884491
13;9;1;2017;.0838675
13;9;1;2018;.0913023
13;9;1;2019;.110832
13;9;2;2015;.0676089
13;9;2;2016;.0884491
13;9;2;2017;.0838675
13;9;2;2018;.0913023
13;9;2;2019;.110832
13;9;3;2015;.0676089
13;9;3;2016;.0884491
13;9;3;2017;.0838675
13;9;3;2018;.0913023
13;9;3;2019;.110832
13;10;1;2015;.0871059
13;10;1;2016;.1087952
13;10;1;2017;.1123792
13;10;1;2018;.1138099
13;10;1;2019;.1315426
13;10;2;2015;.0871059
13;10;2;2016;.1087952
13;10;2;2017;.1123792
13;10;2;2018;.1138099
13;10;2;2019;.1315426
13;10;3;2015;.0871059
13;10;3;2016;.1087952
13;10;3;2017;.1123792
13;10;3;2018;.1138099
13;10;3;2019;.1315426
13;11;1;2015;.16559
13;11;1;2016;.2253136
13;11;1;2017;.2530205
13;11;1;2018;.2517205
13;11;1;2019;.2988714
13;11;2;2015;.16559
13;11;2;2016;.2253136
13;11;2;2017;.2530205
13;11;2;2018;.2517205
13;11;2;2019;.2988714
13;11;3;2015;.16559
13;11;3;2016;.2253136
13;11;3;2017;.2530205
13;11;3;2018;.2517205
13;11;3;2019;.2988714
13;12;1;2015;.0942261
13;12;1;2016;.1173892
13;12;1;2017;.1122536
13;12;1;2018;.0992339
13;12;1;2019;.1285515
13;12;2;2015;.0942261
13;12;2;2016;.1173892
13;12;2;2017;.1122536
13;12;2;2018;.0992339
13;12;2;2019;.1285515
13;12;3;2015;.0942261
13;12;3;2016;.1173892
13;12;3;2017;.1122536
13;12;3;2018;.0992339
13;12;3;2019;.1285515
13;13;1;2015;.0516634
13;13;1;2016;.0651722
13;13;1;2017;.0698119
13;13;1;2018;.0776462
13;13;1;2019;.0857888
13;13;2;2015;.0516634
13;13;2;2016;.0651722
13;13;2;2017;.0698119
13;13;2;2018;.0776462
13;13;2;2019;.0857888
13;13;3;2015;.0516634
13;13;3;2016;.0651722
13;13;3;2017;.0698119
13;13;3;2018;.0776462
13;13;3;2019;.0857888
13;14;1;2015;.0203138
13;14;1;2016;.0235954
13;14;1;2017;.0253986
13;14;1;2018;.027622
13;14;1;2019;.0361609
13;14;2;2015;.0203138
13;14;2;2016;.0235954
13;14;2;2017;.0253986
13;14;2;2018;.027622
13;14;2;2019;.0361609
13;14;3;2015;.0203138
13;14;3;2016;.0235954
13;14;3;2017;.0253986
13;14;3;2018;.027622
13;14;3;2019;.0361609
14;1;1;2015;.0077232
14;1;1;2016;.0072347
14;1;1;2017;.0063267
14;1;1;2018;.0055332
14;1;1;2019;.0059313
14;1;2;2015;.0077232
14;1;2;2016;.0072347
14;1;2;2017;.0063267
14;1;2;2018;.0055332
14;1;2;2019;.0059313
14;1;3;2015;.0077232
14;1;3;2016;.0072347
14;1;3;2017;.0063267
14;1;3;2018;.0055332
14;1;3;2019;.0059313
14;2;1;2015;.0060173
14;2;1;2016;.0057797
14;2;1;2017;.0049746
14;2;1;2018;.0043641
14;2;1;2019;.0048769
14;2;2;2015;.0060173
14;2;2;2016;.0057797
14;2;2;2017;.0049746
14;2;2;2018;.0043641
14;2;2;2019;.0048769
14;2;3;2015;.0060173
14;2;3;2016;.0057797
14;2;3;2017;.0049746
14;2;3;2018;.0043641
14;2;3;2019;.0048769
14;3;1;2015;.0323166
14;3;1;2016;.0305061
14;3;1;2017;.0246665
14;3;1;2018;.0235653
14;3;1;2019;.0278239
14;3;2;2015;.0323166
14;3;2;2016;.0305061
14;3;2;2017;.0246665
14;3;2;2018;.0235653
14;3;2;2019;.0278239
14;3;3;2015;.0323166
14;3;3;2016;.0305061
14;3;3;2017;.0246665
14;3;3;2018;.0235653
14;3;3;2019;.0278239
14;4;1;2015;.0304881
14;4;1;2016;.0302203
14;4;1;2017;.024891
14;4;1;2018;.024506
14;4;1;2019;.0279051
14;4;2;2015;.0304881
14;4;2;2016;.0302203
14;4;2;2017;.024891
14;4;2;2018;.024506
14;4;2;2019;.0279051
14;4;3;2015;.0304881
14;4;3;2016;.0302203
14;4;3;2017;.024891
14;4;3;2018;.024506
14;4;3;2019;.0279051
14;5;1;2015;.0629156
14;5;1;2016;.0612383
14;5;1;2017;.0500699
14;5;1;2018;.0456533
14;5;1;2019;.0486639
14;5;2;2015;.0629156
14;5;2;2016;.0612383
14;5;2;2017;.0500699
14;5;2;2018;.0456533
14;5;2;2019;.0486639
14;5;3;2015;.0629156
14;5;3;2016;.0612383
14;5;3;2017;.0500699
14;5;3;2018;.0456533
14;5;3;2019;.0486639
14;6;1;2015;.0595221
14;6;1;2016;.0606953
14;6;1;2017;.0573462
14;6;1;2018;.0529272
14;6;1;2019;.067747
14;6;2;2015;.0595221
14;6;2;2016;.0606953
14;6;2;2017;.0573462
14;6;2;2018;.0529272
14;6;2;2019;.067747
14;6;3;2015;.0595221
14;6;3;2016;.0606953
14;6;3;2017;.0573462
14;6;3;2018;.0529272
14;6;3;2019;.067747
14;7;1;2015;.1238553
14;7;1;2016;.120839
14;7;1;2017;.0987501
14;7;1;2018;.0856938
14;7;1;2019;.0882666
14;7;2;2015;.1238553
14;7;2;2016;.120839
14;7;2;2017;.0987501
14;7;2;2018;.0856938
14;7;2;2019;.0882666
14;7;3;2015;.1238553
14;7;3;2016;.120839
14;7;3;2017;.0987501
14;7;3;2018;.0856938
14;7;3;2019;.0882666
14;8;1;2015;.1894168
14;8;1;2016;.1885315
14;8;1;2017;.1537557
14;8;1;2018;.1292918
14;8;1;2019;.1457677
14;8;2;2015;.1894168
14;8;2;2016;.1885315
14;8;2;2017;.1537557
14;8;2;2018;.1292918
14;8;2;2019;.1457677
14;8;3;2015;.1894168
14;8;3;2016;.1885315
14;8;3;2017;.1537557
14;8;3;2018;.1292918
14;8;3;2019;.1457677
14;9;1;2015;.0714971
14;9;1;2016;.0660504
14;9;1;2017;.0573584
14;9;1;2018;.0592678
14;9;1;2019;.0758678
14;9;2;2015;.0714971
14;9;2;2016;.0660504
14;9;2;2017;.0573584
14;9;2;2018;.0592678
14;9;2;2019;.0758678
14;9;3;2015;.0714971
14;9;3;2016;.0660504
14;9;3;2017;.0573584
14;9;3;2018;.0592678
14;9;3;2019;.0758678
14;10;1;2015;.1339628
14;10;1;2016;.1281148
14;10;1;2017;.1127495
14;10;1;2018;.1003781
14;10;1;2019;.1107417
14;10;2;2015;.1339628
14;10;2;2016;.1281148
14;10;2;2017;.1127495
14;10;2;2018;.1003781
14;10;2;2019;.1107417
14;10;3;2015;.1339628
14;10;3;2016;.1281148
14;10;3;2017;.1127495
14;10;3;2018;.1003781
14;10;3;2019;.1107417
14;11;1;2015;.2268187
14;11;1;2016;.231108
14;11;1;2017;.1979557
14;11;1;2018;.1987094
14;11;1;2019;.2373528
14;11;2;2015;.2268187
14;11;2;2016;.231108
14;11;2;2017;.1979557
14;11;2;2018;.1987094
14;11;2;2019;.2373528
14;11;3;2015;.2268187
14;11;3;2016;.231108
14;11;3;2017;.1979557
14;11;3;2018;.1987094
14;11;3;2019;.2373528
14;12;1;2015;.1842767
14;12;1;2016;.1727281
14;12;1;2017;.1512332
14;12;1;2018;.1320565
14;12;1;2019;.1437915
14;12;2;2015;.1842767
14;12;2;2016;.1727281
14;12;2;2017;.1512332
14;12;2;2018;.1320565
14;12;2;2019;.1437915
14;12;3;2015;.1842767
14;12;3;2016;.1727281
14;12;3;2017;.1512332
14;12;3;2018;.1320565
14;12;3;2019;.1437915
14;13;1;2015;.0860232
14;13;1;2016;.0792379
14;13;1;2017;.0735158
14;13;1;2018;.0673152
14;13;1;2019;.0757243
14;13;2;2015;.0860232
14;13;2;2016;.0792379
14;13;2;2017;.0735158
14;13;2;2018;.0673152
14;13;2;2019;.0757243
14;13;3;2015;.0860232
14;13;3;2016;.0792379
14;13;3;2017;.0735158
14;13;3;2018;.0673152
14;13;3;2019;.0757243
14;14;1;2015;.0298357
14;14;1;2016;.0289906
14;14;1;2017;.0261799
14;14;1;2018;.0256209
14;14;1;2019;.0263991
14;14;2;2015;.0298357
14;14;2;2016;.0289906
14;14;2;2017;.0261799
14;14;2;2018;.0256209
14;14;2;2019;.0263991
14;14;3;2015;.0298357
14;14;3;2016;.0289906
14;14;3;2017;.0261799
14;14;3;2018;.0256209
14;14;3;2019;.0263991
15;1;1;2015;.0122887
15;1;1;2016;.0121492
15;1;1;2017;.0116771
15;1;1;2018;.0119873
15;1;1;2019;.0109588
15;1;2;2015;.0122887
15;1;2;2016;.0121492
15;1;2;2017;.0116771
15;1;2;2018;.0119873
15;1;2;2019;.0109588
15;1;3;2015;.0122887
15;1;3;2016;.0121492
15;1;3;2017;.0116771
15;1;3;2018;.0119873
15;1;3;2019;.0109588
15;2;1;2015;.0083783
15;2;1;2016;.0080955
15;2;1;2017;.0078772
15;2;1;2018;.0086615
15;2;1;2019;.0080739
15;2;2;2015;.0083783
15;2;2;2016;.0080955
15;2;2;2017;.0078772
15;2;2;2018;.0086615
15;2;2;2019;.0080739
15;2;3;2015;.0083783
15;2;3;2016;.0080955
15;2;3;2017;.0078772
15;2;3;2018;.0086615
15;2;3;2019;.0080739
15;3;1;2015;.0378604
15;3;1;2016;.0395055
15;3;1;2017;.0384308
15;3;1;2018;.0442379
15;3;1;2019;.0416947
15;3;2;2015;.0378604
15;3;2;2016;.0395055
15;3;2;2017;.0384308
15;3;2;2018;.0442379
15;3;2;2019;.0416947
15;3;3;2015;.0378604
15;3;3;2016;.0395055
15;3;3;2017;.0384308
15;3;3;2018;.0442379
15;3;3;2019;.0416947
15;4;1;2015;.0510661
15;4;1;2016;.050426
15;4;1;2017;.0512137
15;4;1;2018;.0516258
15;4;1;2019;.0493007
15;4;2;2015;.0510661
15;4;2;2016;.050426
15;4;2;2017;.0512137
15;4;2;2018;.0516258
15;4;2;2019;.0493007
15;4;3;2015;.0510661
15;4;3;2016;.050426
15;4;3;2017;.0512137
15;4;3;2018;.0516258
15;4;3;2019;.0493007
15;5;1;2015;.0792222
15;5;1;2016;.0638587
15;5;1;2017;.0566285
15;5;1;2018;.0556494
15;5;1;2019;.0504769
15;5;2;2015;.0792222
15;5;2;2016;.0638587
15;5;2;2017;.0566285
15;5;2;2018;.0556494
15;5;2;2019;.0504769
15;5;3;2015;.0792222
15;5;3;2016;.0638587
15;5;3;2017;.0566285
15;5;3;2018;.0556494
15;5;3;2019;.0504769
15;6;1;2015;.1051855
15;6;1;2016;.1064509
15;6;1;2017;.1084937
15;6;1;2018;.120306
15;6;1;2019;.1187389
15;6;2;2015;.1051855
15;6;2;2016;.1064509
15;6;2;2017;.1084937
15;6;2;2018;.120306
