region_id;iso_smaf;gr_age;choice;prob
14;9;3;1;.0451949
14;9;3;2;.0078541
14;9;3;3;.0580211
14;10;1;0;1
14;10;1;1;.1636989
14;10;1;2;.0316988
14;10;1;3;.2030057
14;10;2;0;1
14;10;2;1;.1083084
14;10;2;2;.0199096
14;10;2;3;.1364857
14;10;3;0;1
14;10;3;1;.0568779
14;10;3;2;.0099854
14;10;3;3;.072767
14;11;1;0;1
14;11;1;1;.0924874
14;11;1;2;.0167586
14;11;1;3;.1170892
14;11;2;0;1
14;11;2;1;.0594789
14;11;2;2;.0104658
14;11;2;3;.0760361
14;11;3;0;1
14;11;3;1;.0304436
14;11;3;2;.0052239
14;11;3;3;.0392555
14;12;1;0;1
14;12;1;1;.0924874
14;12;1;2;.0167586
14;12;1;3;.1170892
14;12;2;0;1
14;12;2;1;.0594789
14;12;2;2;.0104658
14;12;2;3;.0760361
14;12;3;0;1
14;12;3;1;.0304436
14;12;3;2;.0052239
14;12;3;3;.0392555
14;13;1;0;1
14;13;1;1;.0924874
14;13;1;2;.0167586
14;13;1;3;.1170892
14;13;2;0;1
14;13;2;1;.0594789
14;13;2;2;.0104658
14;13;2;3;.0760361
14;13;3;0;1
14;13;3;1;.0304436
14;13;3;2;.0052239
14;13;3;3;.0392555
14;14;1;0;1
14;14;1;1;.0924874
14;14;1;2;.0167586
14;14;1;3;.1170892
14;14;2;0;1
14;14;2;1;.0594789
14;14;2;2;.0104658
14;14;2;3;.0760361
14;14;3;0;1
14;14;3;1;.0304436
14;14;3;2;.0052239
14;14;3;3;.0392555
15;1;1;0;1
15;1;1;1;.1106767
15;1;1;2;.0203891
15;1;1;3;.1393738
15;1;2;0;1
15;1;2;1;.0716894
15;1;2;2;.0127508
15;1;2;3;.0913155
15;1;3;0;1
15;1;3;1;.0369274
15;1;3;2;.0063718
15;1;3;3;.047524
15;2;1;0;1
15;2;1;1;.1106767
15;2;1;2;.0203891
15;2;1;3;.1393738
15;2;2;0;1
15;2;2;1;.0716894
15;2;2;2;.0127508
15;2;2;3;.0913155
15;2;3;0;1
15;2;3;1;.0369274
15;2;3;2;.0063718
15;2;3;3;.047524
15;3;1;0;1
15;3;1;1;.1106767
15;3;1;2;.0203891
15;3;1;3;.1393738
15;3;2;0;1
15;3;2;1;.0716894
15;3;2;2;.0127508
15;3;2;3;.0913155
15;3;3;0;1
15;3;3;1;.0369274
15;3;3;2;.0063718
15;3;3;3;.047524
15;4;1;0;1
15;4;1;1;.1331726
15;4;1;2;.0250503
15;4;1;3;.1666098
15;4;2;0;1
15;4;2;1;.0870363
15;4;2;2;.0156937
15;4;2;3;.1103644
15;4;3;0;1
15;4;3;1;.0451949
15;4;3;2;.0078541
15;4;3;3;.0580211
15;5;1;0;1
15;5;1;1;.1636989
15;5;1;2;.0316988
15;5;1;3;.2030057
15;5;2;0;1
15;5;2;1;.1083084
15;5;2;2;.0199096
15;5;2;3;.1364857
15;5;3;0;1
15;5;3;1;.0568779
15;5;3;2;.0099854
15;5;3;3;.072767
15;6;1;0;1
15;6;1;1;.1331726
15;6;1;2;.0250503
15;6;1;3;.1666098
15;6;2;0;1
15;6;2;1;.0870363
15;6;2;2;.0156937
15;6;2;3;.1103644
15;6;3;0;1
15;6;3;1;.0451949
15;6;3;2;.0078541
15;6;3;3;.0580211
15;7;1;0;1
15;7;1;1;.1636989
15;7;1;2;.0316988
15;7;1;3;.2030057
15;7;2;0;1
15;7;2;1;.1083084
15;7;2;2;.0199096
15;7;2;3;.1364857
15;7;3;0;1
15;7;3;1;.0568779
15;7;3;2;.0099854
15;7;3;3;.072767
15;8;1;0;1
15;8;1;1;.1636989
15;8;1;2;.0316988
15;8;1;3;.2030057
15;8;2;0;1
15;8;2;1;.1083084
15;8;2;2;.0199096
15;8;2;3;.1364857
15;8;3;0;1
15;8;3;1;.0568779
15;8;3;2;.0099854
15;8;3;3;.072767
15;9;1;0;1
15;9;1;1;.1331726
15;9;1;2;.0250503
15;9;1;3;.1666098
15;9;2;0;1
15;9;2;1;.0870363
15;9;2;2;.0156937
15;9;2;3;.1103644
15;9;3;0;1
15;9;3;1;.0451949
15;9;3;2;.0078541
15;9;3;3;.0580211
15;10;1;0;1
15;10;1;1;.1636989
15;10;1;2;.0316988
15;10;1;3;.2030057
15;10;2;0;1
15;10;2;1;.1083084
15;10;2;2;.0199096
15;10;2;3;.1364857
15;10;3;0;1
15;10;3;1;.0568779
15;10;3;2;.0099854
15;10;3;3;.072767
15;11;1;0;1
15;11;1;1;.0924874
15;11;1;2;.0167586
15;11;1;3;.1170892
15;11;2;0;1
15;11;2;1;.0594789
15;11;2;2;.0104658
15;11;2;3;.0760361
15;11;3;0;1
15;11;3;1;.0304436
15;11;3;2;.0052239
15;11;3;3;.0392555
15;12;1;0;1
15;12;1;1;.0924874
15;12;1;2;.0167586
15;12;1;3;.1170892
15;12;2;0;1
15;12;2;1;.0594789
15;12;2;2;.0104658
15;12;2;3;.0760361
15;12;3;0;1
15;12;3;1;.0304436
15;12;3;2;.0052239
15;12;3;3;.0392555
15;13;1;0;1
15;13;1;1;.0924874
15;13;1;2;.0167586
15;13;1;3;.1170892
15;13;2;0;1
15;13;2;1;.0594789
15;13;2;2;.0104658
15;13;2;3;.0760361
15;13;3;0;1
15;13;3;1;.0304436
15;13;3;2;.0052239
15;13;3;3;.0392555
15;14;1;0;1
15;14;1;1;.0924874
15;14;1;2;.0167586
15;14;1;3;.1170892
15;14;2;0;1
15;14;2;1;.0594789
15;14;2;2;.0104658
15;14;2;3;.0760361
15;14;3;0;1
15;14;3;1;.0304436
15;14;3;2;.0052239
15;14;3;3;.0392555
16;1;1;0;1
16;1;1;1;.1106767
16;1;1;2;.0203891
16;1;1;3;.1393738
16;1;2;0;1
16;1;2;1;.0716894
16;1;2;2;.0127508
16;1;2;3;.0913155
16;1;3;0;1
16;1;3;1;.0369274
16;1;3;2;.0063718
16;1;3;3;.047524
16;2;1;0;1
16;2;1;1;.1106767
16;2;1;2;.0203891
16;2;1;3;.1393738
16;2;2;0;1
16;2;2;1;.0716894
16;2;2;2;.0127508
16;2;2;3;.0913155
16;2;3;0;1
16;2;3;1;.0369274
16;2;3;2;.0063718
16;2;3;3;.047524
16;3;1;0;1
16;3;1;1;.1106767
16;3;1;2;.0203891
16;3;1;3;.1393738
16;3;2;0;1
16;3;2;1;.0716894
16;3;2;2;.0127508
16;3;2;3;.0913155
16;3;3;0;1
16;3;3;1;.0369274
16;3;3;2;.0063718
16;3;3;3;.047524
16;4;1;0;1
16;4;1;1;.1331726
16;4;1;2;.0250503
16;4;1;3;.1666098
16;4;2;0;1
16;4;2;1;.0870363
16;4;2;2;.0156937
16;4;2;3;.1103644
16;4;3;0;1
16;4;3;1;.0451949
16;4;3;2;.0078541
16;4;3;3;.0580211
16;5;1;0;1
16;5;1;1;.1636989
16;5;1;2;.0316988
16;5;1;3;.2030057
16;5;2;0;1
16;5;2;1;.1083084
16;5;2;2;.0199096
16;5;2;3;.1364857
16;5;3;0;1
16;5;3;1;.0568779
16;5;3;2;.0099854
16;5;3;3;.072767
16;6;1;0;1
16;6;1;1;.1331726
16;6;1;2;.0250503
16;6;1;3;.1666098
16;6;2;0;1
16;6;2;1;.0870363
16;6;2;2;.0156937
16;6;2;3;.1103644
16;6;3;0;1
16;6;3;1;.0451949
16;6;3;2;.0078541
16;6;3;3;.0580211
16;7;1;0;1
16;7;1;1;.1636989
16;7;1;2;.0316988
16;7;1;3;.2030057
16;7;2;0;1
16;7;2;1;.1083084
16;7;2;2;.0199096
16;7;2;3;.1364857
16;7;3;0;1
16;7;3;1;.0568779
16;7;3;2;.0099854
16;7;3;3;.072767
16;8;1;0;1
16;8;1;1;.1636989
16;8;1;2;.0316988
16;8;1;3;.2030057
16;8;2;0;1
16;8;2;1;.1083084
16;8;2;2;.0199096
16;8;2;3;.1364857
16;8;3;0;1
16;8;3;1;.0568779
16;8;3;2;.0099854
16;8;3;3;.072767
16;9;1;0;1
16;9;1;1;.1331726
16;9;1;2;.0250503
16;9;1;3;.1666098
16;9;2;0;1
16;9;2;1;.0870363
16;9;2;2;.0156937
16;9;2;3;.1103644
16;9;3;0;1
16;9;3;1;.0451949
16;9;3;2;.0078541
16;9;3;3;.0580211
16;10;1;0;1
16;10;1;1;.1636989
16;10;1;2;.0316988
16;10;1;3;.2030057
16;10;2;0;1
16;10;2;1;.1083084
16;10;2;2;.0199096
16;10;2;3;.1364857
16;10;3;0;1
16;10;3;1;.0568779
16;10;3;2;.0099854
16;10;3;3;.072767
16;11;1;0;1
16;11;1;1;.0924874
16;11;1;2;.0167586
16;11;1;3;.1170892
16;11;2;0;1
16;11;2;1;.0594789
16;11;2;2;.0104658
16;11;2;3;.0760361
16;11;3;0;1
16;11;3;1;.0304436
16;11;3;2;.0052239
16;11;3;3;.0392555
16;12;1;0;1
16;12;1;1;.0924874
16;12;1;2;.0167586
16;12;1;3;.1170892
16;12;2;0;1
16;12;2;1;.0594789
16;12;2;2;.0104658
16;12;2;3;.0760361
16;12;3;0;1
16;12;3;1;.0304436
16;12;3;2;.0052239
16;12;3;3;.0392555
16;13;1;0;1
16;13;1;1;.0924874
16;13;1;2;.0167586
16;13;1;3;.1170892
16;13;2;0;1
16;13;2;1;.0594789
16;13;2;2;.0104658
16;13;2;3;.0760361
16;13;3;0;1
16;13;3;1;.0304436
16;13;3;2;.0052239
16;13;3;3;.0392555
16;14;1;0;1
16;14;1;1;.0924874
16;14;1;2;.0167586
16;14;1;3;.1170892
16;14;2;0;1
16;14;2;1;.0594789
16;14;2;2;.0104658
16;14;2;3;.0760361
16;14;3;0;1
16;14;3;1;.0304436
16;14;3;2;.0052239
16;14;3;3;.0392555
17;1;1;0;1
17;1;1;1;.3984007
17;1;1;2;.1635014
17;1;1;3;.4199909
17;1;2;0;1
17;1;2;1;.3404613
17;1;2;2;.1322157
17;1;2;3;.3607947
17;1;3;0;1
17;1;3;1;.20949
17;1;3;2;.0725427
17;1;3;3;.2246659
17;2;1;0;1
17;2;1;1;.3984007
17;2;1;2;.1635014
17;2;1;3;.4199909
17;2;2;0;1
17;2;2;1;.3404613
17;2;2;2;.1322157
17;2;2;3;.3607947
17;2;3;0;1
17;2;3;1;.20949
17;2;3;2;.0725427
17;2;3;3;.2246659
17;3;1;0;1
17;3;1;1;.3984007
17;3;1;2;.1635014
17;3;1;3;.4199909
17;3;2;0;1
17;3;2;1;.3404613
17;3;2;2;.1322157
17;3;2;3;.3607947
17;3;3;0;1
17;3;3;1;.20949
17;3;3;2;.0725427
17;3;3;3;.2246659
17;4;1;0;1
17;4;1;1;.4279267
17;4;1;2;.1808521
17;4;1;3;.4499203
17;4;2;0;1
17;4;2;1;.3683223
17;4;2;2;.1468291
17;4;2;3;.3893373
17;4;3;0;1
17;4;3;1;.230377
17;4;3;2;.0811776
17;4;3;3;.2465939
17;5;1;0;1
17;5;1;1;.3404453
17;5;1;2;.1322075
17;5;1;3;.3607782
17;5;2;0;1
17;5;2;1;.2869146
17;5;2;2;.1061499
17;5;2;3;.3055315
17;5;3;0;1
17;5;3;1;.1711953
17;5;3;2;.0574622
17;5;3;3;.1842436
17;6;1;0;1
17;6;1;1;.4279267
17;6;1;2;.1808521
17;6;1;3;.4499203
17;6;2;0;1
17;6;2;1;.3683223
17;6;2;2;.1468291
17;6;2;3;.3893373
17;6;3;0;1
17;6;3;1;.230377
17;6;3;2;.0811776
17;6;3;3;.2465939
17;7;1;0;1
17;7;1;1;.3404453
17;7;1;2;.1322075
17;7;1;3;.3607782
17;7;2;0;1
17;7;2;1;.2869146
17;7;2;2;.1061499
17;7;2;3;.3055315
17;7;3;0;1
17;7;3;1;.1711953
17;7;3;2;.0574622
17;7;3;3;.1842436
17;8;1;0;1
17;8;1;1;.3404453
17;8;1;2;.1322075
17;8;1;3;.3607782
17;8;2;0;1
17;8;2;1;.2869146
17;8;2;2;.1061499
17;8;2;3;.3055315
17;8;3;0;1
17;8;3;1;.1711953
17;8;3;2;.0574622
17;8;3;3;.1842436
17;9;1;0;1
17;9;1;1;.4279267
17;9;1;2;.1808521
17;9;1;3;.4499203
17;9;2;0;1
17;9;2;1;.3683223
17;9;2;2;.1468291
17;9;2;3;.3893373
17;9;3;0;1
17;9;3;1;.230377
17;9;3;2;.0811776
17;9;3;3;.2465939
17;10;1;0;1
17;10;1;1;.3404453
17;10;1;2;.1322075
17;10;1;3;.3607782
17;10;2;0;1
17;10;2;1;.2869146
17;10;2;2;.1061499
17;10;2;3;.3055315
17;10;3;0;1
17;10;3;1;.1711953
17;10;3;2;.0574622
17;10;3;3;.1842436
17;11;1;0;1
17;11;1;1;.2845881
17;11;1;2;.1050731
17;11;1;3;.3031181
17;11;2;0;1
17;11;2;1;.2366885
17;11;2;2;.0838469
17;11;2;3;.2532035
17;11;3;0;1
17;11;3;1;.1373254
17;11;3;2;.0448753
17;11;3;3;.1482539
17;12;1;0;1
17;12;1;1;.2845881
17;12;1;2;.1050731
17;12;1;3;.3031181
17;12;2;0;1
17;12;2;1;.2366885
17;12;2;2;.0838469
17;12;2;3;.2532035
17;12;3;0;1
17;12;3;1;.1373254
17;12;3;2;.0448753
17;12;3;3;.1482539
17;13;1;0;1
17;13;1;1;.2845881
17;13;1;2;.1050731
17;13;1;3;.3031181
17;13;2;0;1
17;13;2;1;.2366885
17;13;2;2;.0838469
17;13;2;3;.2532035
17;13;3;0;1
17;13;3;1;.1373254
17;13;3;2;.0448753
17;13;3;3;.1482539
17;14;1;0;1
17;14;1;1;.2845881
17;14;1;2;.1050731
17;14;1;3;.3031181
17;14;2;0;1
17;14;2;1;.2366885
17;14;2;2;.0838469
17;14;2;3;.2532035
17;14;3;0;1
17;14;3;1;.1373254
17;14;3;2;.0448753
17;14;3;3;.1482539
18;1;1;0;1
18;1;1;1;.3984007
18;1;1;2;.1635014
18;1;1;3;.4199909
18;1;2;0;1
18;1;2;1;.3404613
18;1;2;2;.1322157
18;1;2;3;.3607947
18;1;3;0;1
18;1;3;1;.20949
18;1;3;2;.0725427
18;1;3;3;.2246659
18;2;1;0;1
18;2;1;1;.3984007
18;2;1;2;.1635014
18;2;1;3;.4199909
18;2;2;0;1
18;2;2;1;.3404613
18;2;2;2;.1322157
18;2;2;3;.3607947
18;2;3;0;1
18;2;3;1;.20949
18;2;3;2;.0725427
18;2;3;3;.2246659
18;3;1;0;1
18;3;1;1;.3984007
18;3;1;2;.1635014
18;3;1;3;.4199909
18;3;2;0;1
18;3;2;1;.3404613
18;3;2;2;.1322157
18;3;2;3;.3607947
18;3;3;0;1
18;3;3;1;.20949
18;3;3;2;.0725427
18;3;3;3;.2246659
18;4;1;0;1
18;4;1;1;.4279267
18;4;1;2;.1808521
18;4;1;3;.4499203
18;4;2;0;1
18;4;2;1;.3683223
18;4;2;2;.1468291
18;4;2;3;.3893373
18;4;3;0;1
18;4;3;1;.230377
18;4;3;2;.0811776
18;4;3;3;.2465939
18;5;1;0;1
18;5;1;1;.3404453
18;5;1;2;.1322075
18;5;1;3;.3607782
18;5;2;0;1
18;5;2;1;.2869146
18;5;2;2;.1061499
18;5;2;3;.3055315
18;5;3;0;1
18;5;3;1;.1711953
18;5;3;2;.0574622
18;5;3;3;.1842436
18;6;1;0;1
18;6;1;1;.4279267
18;6;1;2;.1808521
18;6;1;3;.4499203
18;6;2;0;1
18;6;2;1;.3683223
18;6;2;2;.1468291
18;6;2;3;.3893373
18;6;3;0;1
18;6;3;1;.230377
18;6;3;2;.0811776
18;6;3;3;.2465939
18;7;1;0;1
18;7;1;1;.3404453
18;7;1;2;.1322075
18;7;1;3;.3607782
18;7;2;0;1
18;7;2;1;.2869146
18;7;2;2;.1061499
18;7;2;3;.3055315
18;7;3;0;1
18;7;3;1;.1711953
18;7;3;2;.0574622
18;7;3;3;.1842436
18;8;1;0;1
18;8;1;1;.3404453
18;8;1;2;.1322075
18;8;1;3;.3607782
18;8;2;0;1
18;8;2;1;.2869146
18;8;2;2;.1061499
18;8;2;3;.3055315
18;8;3;0;1
18;8;3;1;.1711953
18;8;3;2;.0574622
18;8;3;3;.1842436
18;9;1;0;1
18;9;1;1;.4279267
18;9;1;2;.1808521
18;9;1;3;.4499203
18;9;2;0;1
18;9;2;1;.3683223
18;9;2;2;.1468291
18;9;2;3;.3893373
18;9;3;0;1
18;9;3;1;.230377
18;9;3;2;.0811776
18;9;3;3;.2465939
18;10;1;0;1
18;10;1;1;.3404453
18;10;1;2;.1322075
18;10;1;3;.3607782
18;10;2;0;1
18;10;2;1;.2869146
18;10;2;2;.1061499
18;10;2;3;.3055315
18;10;3;0;1
18;10;3;1;.1711953
18;10;3;2;.0574622
18;10;3;3;.1842436
18;11;1;0;1
18;11;1;1;.2845881
18;11;1;2;.1050731
18;11;1;3;.3031181
18;11;2;0;1
18;11;2;1;.2366885
18;11;2;2;.0838469
18;11;2;3;.2532035
18;11;3;0;1
18;11;3;1;.1373254
18;11;3;2;.0448753
18;11;3;3;.1482539
18;12;1;0;1
18;12;1;1;.2845881
18;12;1;2;.1050731
18;12;1;3;.3031181
18;12;2;0;1
18;12;2;1;.2366885
18;12;2;2;.0838469
18;12;2;3;.2532035
18;12;3;0;1
18;12;3;1;.1373254
18;12;3;2;.0448753
18;12;3;3;.1482539
18;13;1;0;1
18;13;1;1;.2845881
18;13;1;2;.1050731
18;13;1;3;.3031181
18;13;2;0;1
18;13;2;1;.2366885
18;13;2;2;.0838469
18;13;2;3;.2532035
18;13;3;0;1
18;13;3;1;.1373254
18;13;3;2;.0448753
18;13;3;3;.1482539
18;14;1;0;1
18;14;1;1;.2845881
18;14;1;2;.1050731
18;14;1;3;.3031181
18;14;2;0;1
18;14;2;1;.2366885
18;14;2;2;.0838469
18;14;2;3;.2532035
18;14;3;0;1
18;14;3;1;.1373254
18;14;3;2;.0448753
18;14;3;3;.1482539
