region_id;iso_smaf;gr_age;choice;prob
14;10;1;1;.2619532
14;10;1;2;.0522022
14;10;1;3;.3117931
14;10;2;0;1
14;10;2;1;.1802818
14;10;2;2;.0330024
14;10;2;3;.2191978
14;10;3;0;1
14;10;3;1;.1005184
14;10;3;2;.0170459
14;10;3;3;.1248386
14;11;1;0;1
14;11;1;1;.1528006
14;11;1;2;.027226
14;11;1;3;.1871387
14;11;2;0;1
14;11;2;1;.1005255
14;11;2;2;.0170472
14;11;2;3;.1248472
14;11;3;0;1
14;11;3;1;.053736
14;11;3;2;.0087353
14;11;3;3;.0675878
14;12;1;0;1
14;12;1;1;.1528006
14;12;1;2;.027226
14;12;1;3;.1871387
14;12;2;0;1
14;12;2;1;.1005255
14;12;2;2;.0170472
14;12;2;3;.1248472
14;12;3;0;1
14;12;3;1;.053736
14;12;3;2;.0087353
14;12;3;3;.0675878
14;13;1;0;1
14;13;1;1;.1528006
14;13;1;2;.027226
14;13;1;3;.1871387
14;13;2;0;1
14;13;2;1;.1005255
14;13;2;2;.0170472
14;13;2;3;.1248472
14;13;3;0;1
14;13;3;1;.053736
14;13;3;2;.0087353
14;13;3;3;.0675878
14;14;1;0;1
14;14;1;1;.1528006
14;14;1;2;.027226
14;14;1;3;.1871387
14;14;2;0;1
14;14;2;1;.1005255
14;14;2;2;.0170472
14;14;2;3;.1248472
14;14;3;0;1
14;14;3;1;.053736
14;14;3;2;.0087353
14;14;3;3;.0675878
15;1;1;0;1
15;1;1;1;.1816682
15;1;1;2;.0333022
15;1;1;3;.2208028
15;1;2;0;1
15;1;2;1;.1209267
15;1;2;2;.0209005
15;1;2;3;.1493648
15;1;3;0;1
15;1;3;1;.0653312
15;1;3;2;.0107303
15;1;3;3;.0819132
15;2;1;0;1
15;2;1;1;.1816682
15;2;1;2;.0333022
15;2;1;3;.2208028
15;2;2;0;1
15;2;2;1;.1209267
15;2;2;2;.0209005
15;2;2;3;.1493648
15;2;3;0;1
15;2;3;1;.0653312
15;2;3;2;.0107303
15;2;3;3;.0819132
15;3;1;0;1
15;3;1;1;.1816682
15;3;1;2;.0333022
15;3;1;3;.2208028
15;3;2;0;1
15;3;2;1;.1209267
15;3;2;2;.0209005
15;3;2;3;.1493648
15;3;3;0;1
15;3;3;1;.0653312
15;3;3;2;.0107303
15;3;3;3;.0819132
15;4;1;0;1
15;4;1;1;.2153618
15;4;1;2;.0408524
15;4;1;3;.2594534
15;4;2;0;1
15;4;2;1;.1453558
15;4;2;2;.0257138
15;4;2;3;.178373
15;4;3;0;1
15;4;3;1;.0795454
15;4;3;2;.0132331
15;4;3;3;.0993517
15;5;1;0;1
15;5;1;1;.2619532
15;5;1;2;.0522022
15;5;1;3;.3117931
15;5;2;0;1
15;5;2;1;.1802818
15;5;2;2;.0330024
15;5;2;3;.2191978
15;5;3;0;1
15;5;3;1;.1005184
15;5;3;2;.0170459
15;5;3;3;.1248386
15;6;1;0;1
15;6;1;1;.2153618
15;6;1;2;.0408524
15;6;1;3;.2594534
15;6;2;0;1
15;6;2;1;.1453558
15;6;2;2;.0257138
15;6;2;3;.178373
15;6;3;0;1
15;6;3;1;.0795454
15;6;3;2;.0132331
15;6;3;3;.0993517
15;7;1;0;1
15;7;1;1;.2619532
15;7;1;2;.0522022
15;7;1;3;.3117931
15;7;2;0;1
15;7;2;1;.1802818
15;7;2;2;.0330024
15;7;2;3;.2191978
15;7;3;0;1
15;7;3;1;.1005184
15;7;3;2;.0170459
15;7;3;3;.1248386
15;8;1;0;1
15;8;1;1;.2619532
15;8;1;2;.0522022
15;8;1;3;.3117931
15;8;2;0;1
15;8;2;1;.1802818
15;8;2;2;.0330024
15;8;2;3;.2191978
15;8;3;0;1
15;8;3;1;.1005184
15;8;3;2;.0170459
15;8;3;3;.1248386
15;9;1;0;1
15;9;1;1;.2153618
15;9;1;2;.0408524
15;9;1;3;.2594534
15;9;2;0;1
15;9;2;1;.1453558
15;9;2;2;.0257138
15;9;2;3;.178373
15;9;3;0;1
15;9;3;1;.0795454
15;9;3;2;.0132331
15;9;3;3;.0993517
15;10;1;0;1
15;10;1;1;.2619532
15;10;1;2;.0522022
15;10;1;3;.3117931
15;10;2;0;1
15;10;2;1;.1802818
15;10;2;2;.0330024
15;10;2;3;.2191978
15;10;3;0;1
15;10;3;1;.1005184
15;10;3;2;.0170459
15;10;3;3;.1248386
15;11;1;0;1
15;11;1;1;.1528006
15;11;1;2;.027226
15;11;1;3;.1871387
15;11;2;0;1
15;11;2;1;.1005255
15;11;2;2;.0170472
15;11;2;3;.1248472
15;11;3;0;1
15;11;3;1;.053736
15;11;3;2;.0087353
15;11;3;3;.0675878
15;12;1;0;1
15;12;1;1;.1528006
15;12;1;2;.027226
15;12;1;3;.1871387
15;12;2;0;1
15;12;2;1;.1005255
15;12;2;2;.0170472
15;12;2;3;.1248472
15;12;3;0;1
15;12;3;1;.053736
15;12;3;2;.0087353
15;12;3;3;.0675878
15;13;1;0;1
15;13;1;1;.1528006
15;13;1;2;.027226
15;13;1;3;.1871387
15;13;2;0;1
15;13;2;1;.1005255
15;13;2;2;.0170472
15;13;2;3;.1248472
15;13;3;0;1
15;13;3;1;.053736
15;13;3;2;.0087353
15;13;3;3;.0675878
15;14;1;0;1
15;14;1;1;.1528006
15;14;1;2;.027226
15;14;1;3;.1871387
15;14;2;0;1
15;14;2;1;.1005255
15;14;2;2;.0170472
15;14;2;3;.1248472
15;14;3;0;1
15;14;3;1;.053736
15;14;3;2;.0087353
15;14;3;3;.0675878
16;1;1;0;1
16;1;1;1;.1816682
16;1;1;2;.0333022
16;1;1;3;.2208028
16;1;2;0;1
16;1;2;1;.1209267
16;1;2;2;.0209005
16;1;2;3;.1493648
16;1;3;0;1
16;1;3;1;.0653312
16;1;3;2;.0107303
16;1;3;3;.0819132
16;2;1;0;1
16;2;1;1;.1816682
16;2;1;2;.0333022
16;2;1;3;.2208028
16;2;2;0;1
16;2;2;1;.1209267
16;2;2;2;.0209005
16;2;2;3;.1493648
16;2;3;0;1
16;2;3;1;.0653312
16;2;3;2;.0107303
16;2;3;3;.0819132
16;3;1;0;1
16;3;1;1;.1816682
16;3;1;2;.0333022
16;3;1;3;.2208028
16;3;2;0;1
16;3;2;1;.1209267
16;3;2;2;.0209005
16;3;2;3;.1493648
16;3;3;0;1
16;3;3;1;.0653312
16;3;3;2;.0107303
16;3;3;3;.0819132
16;4;1;0;1
16;4;1;1;.2153618
16;4;1;2;.0408524
16;4;1;3;.2594534
16;4;2;0;1
16;4;2;1;.1453558
16;4;2;2;.0257138
16;4;2;3;.178373
16;4;3;0;1
16;4;3;1;.0795454
16;4;3;2;.0132331
16;4;3;3;.0993517
16;5;1;0;1
16;5;1;1;.2619532
16;5;1;2;.0522022
16;5;1;3;.3117931
16;5;2;0;1
16;5;2;1;.1802818
16;5;2;2;.0330024
16;5;2;3;.2191978
16;5;3;0;1
16;5;3;1;.1005184
16;5;3;2;.0170459
16;5;3;3;.1248386
16;6;1;0;1
16;6;1;1;.2153618
16;6;1;2;.0408524
16;6;1;3;.2594534
16;6;2;0;1
16;6;2;1;.1453558
16;6;2;2;.0257138
16;6;2;3;.178373
16;6;3;0;1
16;6;3;1;.0795454
16;6;3;2;.0132331
16;6;3;3;.0993517
16;7;1;0;1
16;7;1;1;.2619532
16;7;1;2;.0522022
16;7;1;3;.3117931
16;7;2;0;1
16;7;2;1;.1802818
16;7;2;2;.0330024
16;7;2;3;.2191978
16;7;3;0;1
16;7;3;1;.1005184
16;7;3;2;.0170459
16;7;3;3;.1248386
16;8;1;0;1
16;8;1;1;.2619532
16;8;1;2;.0522022
16;8;1;3;.3117931
16;8;2;0;1
16;8;2;1;.1802818
16;8;2;2;.0330024
16;8;2;3;.2191978
16;8;3;0;1
16;8;3;1;.1005184
16;8;3;2;.0170459
16;8;3;3;.1248386
16;9;1;0;1
16;9;1;1;.2153618
16;9;1;2;.0408524
16;9;1;3;.2594534
16;9;2;0;1
16;9;2;1;.1453558
16;9;2;2;.0257138
16;9;2;3;.178373
16;9;3;0;1
16;9;3;1;.0795454
16;9;3;2;.0132331
16;9;3;3;.0993517
16;10;1;0;1
16;10;1;1;.2619532
16;10;1;2;.0522022
16;10;1;3;.3117931
16;10;2;0;1
16;10;2;1;.1802818
16;10;2;2;.0330024
16;10;2;3;.2191978
16;10;3;0;1
16;10;3;1;.1005184
16;10;3;2;.0170459
16;10;3;3;.1248386
16;11;1;0;1
16;11;1;1;.1528006
16;11;1;2;.027226
16;11;1;3;.1871387
16;11;2;0;1
16;11;2;1;.1005255
16;11;2;2;.0170472
16;11;2;3;.1248472
16;11;3;0;1
16;11;3;1;.053736
16;11;3;2;.0087353
16;11;3;3;.0675878
16;12;1;0;1
16;12;1;1;.1528006
16;12;1;2;.027226
16;12;1;3;.1871387
16;12;2;0;1
16;12;2;1;.1005255
16;12;2;2;.0170472
16;12;2;3;.1248472
16;12;3;0;1
16;12;3;1;.053736
16;12;3;2;.0087353
16;12;3;3;.0675878
16;13;1;0;1
16;13;1;1;.1528006
16;13;1;2;.027226
16;13;1;3;.1871387
16;13;2;0;1
16;13;2;1;.1005255
16;13;2;2;.0170472
16;13;2;3;.1248472
16;13;3;0;1
16;13;3;1;.053736
16;13;3;2;.0087353
16;13;3;3;.0675878
16;14;1;0;1
16;14;1;1;.1528006
16;14;1;2;.027226
16;14;1;3;.1871387
16;14;2;0;1
16;14;2;1;.1005255
16;14;2;2;.0170472
16;14;2;3;.1248472
16;14;3;0;1
16;14;3;1;.053736
16;14;3;2;.0087353
16;14;3;3;.0675878
17;1;1;0;1
17;1;1;1;.6006128
17;1;1;2;.3089784
17;1;1;3;.62126
17;1;2;0;1
17;1;2;1;.5514315
17;1;2;2;.2676727
17;1;2;3;.5728129
17;1;3;0;1
17;1;3;1;.3925034
17;1;3;2;.1611468
17;1;3;3;.4134016
17;2;1;0;1
17;2;1;1;.6006128
17;2;1;2;.3089784
17;2;1;3;.62126
17;2;2;0;1
17;2;2;1;.5514315
17;2;2;2;.2676727
17;2;2;3;.5728129
17;2;3;0;1
17;2;3;1;.3925034
17;2;3;2;.1611468
17;2;3;3;.4134016
17;3;1;0;1
17;3;1;1;.6006128
17;3;1;2;.3089784
17;3;1;3;.62126
17;3;2;0;1
17;3;2;1;.5514315
17;3;2;2;.2676727
17;3;2;3;.5728129
17;3;3;0;1
17;3;3;1;.3925034
17;3;3;2;.1611468
17;3;3;3;.4134016
17;4;1;0;1
17;4;1;1;.6331694
17;4;1;2;.3391508
17;4;1;3;.6531056
17;4;2;0;1
17;4;2;1;.5852287
17;4;2;2;.2955366
17;4;2;3;.6061496
17;4;3;0;1
17;4;3;1;.4258062
17;4;3;2;.1806572
17;4;3;3;.4471724
17;5;1;0;1
17;5;1;1;.5512708
17;5;1;2;.2675453
17;5;1;3;.5726538
17;5;2;0;1
17;5;2;1;.5010609
17;5;2;2;.2299356
17;5;2;3;.5227653
17;5;3;0;1
17;5;3;1;.3454694
17;5;3;2;.1356461
17;5;3;3;.3653696
17;6;1;0;1
17;6;1;1;.6331694
17;6;1;2;.3391508
17;6;1;3;.6531056
17;6;2;0;1
17;6;2;1;.5852287
17;6;2;2;.2955366
17;6;2;3;.6061496
17;6;3;0;1
17;6;3;1;.4258062
17;6;3;2;.1806572
17;6;3;3;.4471724
17;7;1;0;1
17;7;1;1;.5512708
17;7;1;2;.2675453
17;7;1;3;.5726538
17;7;2;0;1
17;7;2;1;.5010609
17;7;2;2;.2299356
17;7;2;3;.5227653
17;7;3;0;1
17;7;3;1;.3454694
17;7;3;2;.1356461
17;7;3;3;.3653696
17;8;1;0;1
17;8;1;1;.5512708
17;8;1;2;.2675453
17;8;1;3;.5726538
17;8;2;0;1
17;8;2;1;.5010609
17;8;2;2;.2299356
17;8;2;3;.5227653
17;8;3;0;1
17;8;3;1;.3454694
17;8;3;2;.1356461
17;8;3;3;.3653696
17;9;1;0;1
17;9;1;1;.6331694
17;9;1;2;.3391508
17;9;1;3;.6531056
17;9;2;0;1
17;9;2;1;.5852287
17;9;2;2;.2955366
17;9;2;3;.6061496
17;9;3;0;1
17;9;3;1;.4258062
17;9;3;2;.1806572
17;9;3;3;.4471724
17;10;1;0;1
17;10;1;1;.5512708
17;10;1;2;.2675453
17;10;1;3;.5726538
17;10;2;0;1
17;10;2;1;.5010609
17;10;2;2;.2299356
17;10;2;3;.5227653
17;10;3;0;1
17;10;3;1;.3454694
17;10;3;2;.1356461
17;10;3;3;.3653696
17;11;1;0;1
17;11;1;1;.4729425
17;11;1;2;.2106096
17;11;1;3;.4946364
17;11;2;0;1
17;11;2;1;.4231395
17;11;2;2;.179047
17;11;2;3;.4444754
17;11;3;0;1
17;11;3;1;.2782505
17;11;3;2;.1028386
17;11;3;3;.2960298
17;12;1;0;1
17;12;1;1;.4729425
17;12;1;2;.2106096
17;12;1;3;.4946364
17;12;2;0;1
17;12;2;1;.4231395
17;12;2;2;.179047
17;12;2;3;.4444754
17;12;3;0;1
17;12;3;1;.2782505
17;12;3;2;.1028386
17;12;3;3;.2960298
17;13;1;0;1
17;13;1;1;.4729425
17;13;1;2;.2106096
17;13;1;3;.4946364
17;13;2;0;1
17;13;2;1;.4231395
17;13;2;2;.179047
17;13;2;3;.4444754
17;13;3;0;1
17;13;3;1;.2782505
17;13;3;2;.1028386
17;13;3;3;.2960298
17;14;1;0;1
17;14;1;1;.4729425
17;14;1;2;.2106096
17;14;1;3;.4946364
17;14;2;0;1
17;14;2;1;.4231395
17;14;2;2;.179047
17;14;2;3;.4444754
17;14;3;0;1
17;14;3;1;.2782505
17;14;3;2;.1028386
17;14;3;3;.2960298
18;1;1;0;1
18;1;1;1;.6006128
18;1;1;2;.3089784
18;1;1;3;.62126
18;1;2;0;1
18;1;2;1;.5514315
18;1;2;2;.2676727
18;1;2;3;.5728129
18;1;3;0;1
18;1;3;1;.3925034
18;1;3;2;.1611468
18;1;3;3;.4134016
18;2;1;0;1
18;2;1;1;.6006128
18;2;1;2;.3089784
18;2;1;3;.62126
18;2;2;0;1
18;2;2;1;.5514315
18;2;2;2;.2676727
18;2;2;3;.5728129
18;2;3;0;1
18;2;3;1;.3925034
18;2;3;2;.1611468
18;2;3;3;.4134016
18;3;1;0;1
18;3;1;1;.6006128
18;3;1;2;.3089784
18;3;1;3;.62126
18;3;2;0;1
18;3;2;1;.5514315
18;3;2;2;.2676727
18;3;2;3;.5728129
18;3;3;0;1
18;3;3;1;.3925034
18;3;3;2;.1611468
18;3;3;3;.4134016
18;4;1;0;1
18;4;1;1;.6331694
18;4;1;2;.3391508
18;4;1;3;.6531056
18;4;2;0;1
18;4;2;1;.5852287
18;4;2;2;.2955366
18;4;2;3;.6061496
18;4;3;0;1
18;4;3;1;.4258062
18;4;3;2;.1806572
18;4;3;3;.4471724
18;5;1;0;1
18;5;1;1;.5512708
18;5;1;2;.2675453
18;5;1;3;.5726538
18;5;2;0;1
18;5;2;1;.5010609
18;5;2;2;.2299356
18;5;2;3;.5227653
18;5;3;0;1
18;5;3;1;.3454694
18;5;3;2;.1356461
18;5;3;3;.3653696
18;6;1;0;1
18;6;1;1;.6331694
18;6;1;2;.3391508
18;6;1;3;.6531056
18;6;2;0;1
18;6;2;1;.5852287
18;6;2;2;.2955366
18;6;2;3;.6061496
18;6;3;0;1
18;6;3;1;.4258062
18;6;3;2;.1806572
18;6;3;3;.4471724
18;7;1;0;1
18;7;1;1;.5512708
18;7;1;2;.2675453
18;7;1;3;.5726538
18;7;2;0;1
18;7;2;1;.5010609
18;7;2;2;.2299356
18;7;2;3;.5227653
18;7;3;0;1
18;7;3;1;.3454694
18;7;3;2;.1356461
18;7;3;3;.3653696
18;8;1;0;1
18;8;1;1;.5512708
18;8;1;2;.2675453
18;8;1;3;.5726538
18;8;2;0;1
18;8;2;1;.5010609
18;8;2;2;.2299356
18;8;2;3;.5227653
18;8;3;0;1
18;8;3;1;.3454694
18;8;3;2;.1356461
18;8;3;3;.3653696
18;9;1;0;1
18;9;1;1;.6331694
18;9;1;2;.3391508
18;9;1;3;.6531056
18;9;2;0;1
18;9;2;1;.5852287
18;9;2;2;.2955366
18;9;2;3;.6061496
18;9;3;0;1
18;9;3;1;.4258062
18;9;3;2;.1806572
18;9;3;3;.4471724
18;10;1;0;1
18;10;1;1;.5512708
18;10;1;2;.2675453
18;10;1;3;.5726538
18;10;2;0;1
18;10;2;1;.5010609
18;10;2;2;.2299356
18;10;2;3;.5227653
18;10;3;0;1
18;10;3;1;.3454694
18;10;3;2;.1356461
18;10;3;3;.3653696
18;11;1;0;1
18;11;1;1;.4729425
18;11;1;2;.2106096
18;11;1;3;.4946364
18;11;2;0;1
18;11;2;1;.4231395
18;11;2;2;.179047
18;11;2;3;.4444754
18;11;3;0;1
18;11;3;1;.2782505
18;11;3;2;.1028386
18;11;3;3;.2960298
18;12;1;0;1
18;12;1;1;.4729425
18;12;1;2;.2106096
18;12;1;3;.4946364
18;12;2;0;1
18;12;2;1;.4231395
18;12;2;2;.179047
18;12;2;3;.4444754
18;12;3;0;1
18;12;3;1;.2782505
18;12;3;2;.1028386
18;12;3;3;.2960298
18;13;1;0;1
18;13;1;1;.4729425
18;13;1;2;.2106096
18;13;1;3;.4946364
18;13;2;0;1
18;13;2;1;.4231395
18;13;2;2;.179047
18;13;2;3;.4444754
18;13;3;0;1
18;13;3;1;.2782505
18;13;3;2;.1028386
18;13;3;3;.2960298
18;14;1;0;1
18;14;1;1;.4729425
18;14;1;2;.2106096
18;14;1;3;.4946364
18;14;2;0;1
18;14;2;1;.4231395
18;14;2;2;.179047
18;14;2;3;.4444754
18;14;3;0;1
18;14;3;1;.2782505
18;14;3;2;.1028386
18;14;3;3;.2960298
